genus	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18
Azospirillum	66.1252052175076	33.0633111925178	28.0528023302293	48.0876751850776	61.5336841110084	56.3754273581835	40.0847096709284	107.105056763419	156.579402199214
Bacillus	147.246587113474	114.806140206555	76.0568830192878	235.794410596241	359.381773304898	74.2512946674771	47.0991641372755	421.669633341172	255.31819046434
Bacteroides	956.235277940871	596.198472304813	777.970662872048	1189.89552363814	2054.53477417687	1588.29136181633	1104.84719408601	2628.40302072711	3106.30273438868
Bariatricus	69.4012179782211	56.0657057223942	42.6020073510591	80.0026452578855	160.049044556256	91.103811312292	60.9485590371206	155.055153536501	154.273972908524
Beduini	68.2350182916853	39.0716352499534	54.2008930867209	25.0461066908887	64.7708553504516	37.3967445758183	10.0235386549	33.0137525377306	19.0508760385036
Bifidobacterium	46.6964217079551	26.1760847327576	16.0693787232004	869.597368567929	1766.57425654028	839.25389106828	767.695091952469	2227.71667879897	1548.4931649493
Blautia	65967.8026727315	48566.9609561874	46975.8048035105	54763.1912414042	109599.827741492	62150.5406977808	45593.0634104969	128682.99922555	103893.313991864
Bulleidia	16.8744647084853	0	0	0	11.6336027335792	10.7083019740134	0	13.4229627792063	0
Butyricicoccus	464.195232871231	333.901850748842	342.705323384689	388.826931135585	745.752493004498	483.881486772736	361.639119136738	838.324635582369	896.962780790174
Caecibacterium	32.3458708157563	25.5344422957825	17.6098147833803	24.5859789055157	45.3298993348478	26.7922946805164	31.3710704854456	67.2492806647924	44.9023378730093
Campylobacter	67.1697464283299	57.0933473887496	47.122604979965	35.4468694314715	87.2147253022905	59.0872888182397	49.1480575055003	106.420227247129	81.0154242883775
Candidatus Arthromitus	34.0563370285343	19.0344416212196	12.0218676601604	21.0383578934714	38.0402976287188	25.0376120952945	21.0442436764184	57.0559685671481	41.0459885838326
Caproiciproducens	14.3457823349818	0	13.7985435342072	14.1880476248623	16.3133903975592	16.2278222085385	12.7023499586849	24.8025110363957	24.9628091716557
Casaltella	0	0	0	0	15.675257469742	14.5733232492991	0	15.1520507680408	0
Christensenella	116.192331940486	62.1116499665211	68.1489262343371	81.148120943337	134.198720115915	81.1788295890941	63.1331360563538	160.463307727155	152.690187619784
Clostridioides	62.1234053787916	39.345383149625	35.548143588718	73.9753049478107	101.257835852692	33.2123299910026	29.1836982475227	119.99982326974	90.9482570469158
Clostridium	1883.53115067448	1420.25605676871	1377.85558889064	1610.40328722193	3454.95832841574	1818.86751374511	1345.68722829043	3927.72616588013	3105.1799815921
Collinsella	418.69128060597	257.465868244918	257.516355104452	2430.4312499412	4408.09762336229	2744.22001840683	4402.21851673737	11582.4249814022	9578.74272762862
Coprococcus	412.941542357904	332.581133297863	338.689149440318	288.624928601661	762.841120919155	342.106435287591	295.20611573043	779.773751563071	580.273505084256
Cuneatibacter	65.5395841878858	41.2026553652667	47.0946154699231	50.3621933623118	123.049487848845	62.1710668373048	46.752513158093	163.944078897143	91.3942606586882
Dehalobacterium	0	0	0	0	0	15.3101802506423	0	16.0157343010288	24.0271538666887
Desulfovibrio	0	0	0	0	23.024390670014	0	0	19.0186561890494	26.0291511225438
Dorea	60.455506179473	35.1836263516824	28.0884381219582	47.0991025360015	72.0901866697185	33.9566826486743	11.0231799484839	91.5176684366089	79.8782589225806
Drancourtella	0	0	0	0	19.3523004309672	0	0	14.4676430107464	16.2069179046496
Duncaniella	0	0	0	0	18.0362003846765	0	0	12.1160523659915	19.273236416804
Dysosmobacter	213.160471555023	121.506111314597	188.895714815351	172.889469807446	290.757545678237	200.341965803215	139.707611476257	382.61186537773	367.262434625035
Eisenbergiella	1152.07064583745	797.497294936577	914.131152853305	903.673035188087	1602.60008469745	1121.72302177201	727.50140795425	1895.01661393226	1802.25155163554
Emergencia	2979.8685472208	2062.33599184615	2215.51354584394	2489.67477290385	4763.91604536828	3043.05387668113	2026.22745654723	5545.04563001083	5072.68988029878
Enorma	0	0	0	0	13.0894556605598	0	0	67.8326810848454	36.0195229036156
Enterocloster	1177.25493477029	744.016956900435	944.831379279663	1046.21274233847	1799.51636839033	1419.54504465821	844.551279672038	2087.95099301806	2273.93457143823
Enterococcus	5388.39102538206	3861.08737127539	3369.43981310562	4014.63314875312	8242.81082868296	4098.60831003714	3022.81220018017	9335.08914925218	6622.69377856367
Enterorhabdus	0	0	0	23.7985946380014	41.1993258472805	25.1151331205967	62.1365253979682	137.012295167331	94.5031400020403
Ercella	0	0	0	11.022882463306	14.3876786238662	0	10.0415811696453	23.4908286670993	18.6298560754426
Erysipelatoclostridium	620.775580315764	430.855640973533	385.46495096735	350.425454649968	725.982788432923	385.677690355457	115.332023495497	342.012515046926	266.94843897311
Escherichia	845.603833115005	513.265745923495	595.309510455064	274.631960175678	457.803782181714	218.164982603778	110.872051686506	455.530325139351	417.407450247733
Eubacterium	17.0281685142672	29.0533066406739	10.0182230501336	16.0506791295392	73.7612506859026	10.0154229654832	0	83.630818088081	70.286829659452
Faecalibacterium	14534.7959740164	9001.91965432132	11731.6627162393	10728.2652066041	18384.6796052012	14229.8404746529	8672.27791048591	22460.7503627101	24208.5310757214
Faecalicatena	1796.09313073032	1377.94617553271	1416.01417680808	1780.43259153775	3390.49917667008	2207.370973565	1434.02449890895	3804.53686470713	3514.44553565797
Faecalicoccus	0	12.0219165953197	13.952255894166	0	0	0	0	0	0
Faecalimonas	6541.95808035678	4803.82421994449	4574.50831347615	5654.01521135371	11342.3581524505	6322.86780184717	4727.02185187296	13266.9707716534	10447.6238852522
Faecalitalea	18.0298729170663	14.0236640947336	0	0	15.0450922048398	0	0	14.3110264225414	0
Falcatimonas	11.6739779356556	0	11.7080180817721	12.3865284411112	19.2057915907505	16.9458177075117	12.8816994291021	27.9041839959876	23.3087956734191
Flavonifractor	232.060515938332	154.025640495257	181.980541653358	182.227289140809	339.067998493933	275.143727141412	163.21787957008	373.835073476575	441.537190670896
Flintibacter	111.335830308584	57.468973195698	98.0121261392941	73.1642801577195	161.876695112602	119.457955970364	58.2419362420722	181.899954985058	196.627923838542
Fournierella	1633.61988941256	1049.32645257021	1364.27016883876	1178.25137465368	2179.73890592294	1674.25166930794	1039.35213307168	2622.53349288636	2857.46860353566
Frisingicoccus	1452.05440666619	1062.26031932712	1140.61647892931	1199.6347687533	2334.93099605083	1512.11826727553	1076.87122561355	2723.32391436803	2492.84932981216
Fusicatenibacter	39.3254066186294	35.985834229353	23.9272449003685	49.2967212957334	60.8600935435115	22.4311069428769	14.7054128353842	80.4047548465859	57.5574195293458
Fusobacterium	5609.5635106076	3616.89745526291	4783.35575967301	1789.2648787908	3488.69664896149	2726.19671479209	1151.421378095	2726.52651471985	2920.27053170751
Gellertiella	0	0	0	0	0	0	0	23.9098550577259	23.6697218332316
Gemmiger	25.7656872163668	29.6819473103581	29.2836526561755	43.8579210051322	89.8429451818208	34.4868067004051	18.5623528180724	77.1364724322712	47.4093491919488
Gordonibacter	0	0	0	0	0	0	0	18.3165784386851	0
Harryflintia	99.3090895681241	67.5637811844264	76.359443592502	60.5197131381325	107.611756700832	76.3587899502717	61.4300991861107	157.846368058802	139.962895190396
Holdemanella	382.115177606261	331.593734651145	220.400773468709	170.310516280483	372.365305653219	130.200498410925	71.1495857631291	239.983539810292	133.149119203782
Hungateiclostridium	146.642417515995	115.051250000691	120.385779718064	132.777582514416	243.995456444256	181.791665468589	112.255442195365	303.448392176076	308.50691913921
Hungatella	1033.62723674707	700.14531053916	817.521512290043	896.954745357924	1773.46713018367	1160.56766122288	776.389374693414	2022.34154396219	1832.44751895138
Hydrogenoanaerobacterium	152.540897039394	81.4319572140884	118.285080634052	102.52204802946	191.475922995154	125.377846521647	69.0038523713529	208.372895374177	248.179206724009
Ihubacter	658.389030948351	459.385661306934	452.779522230261	513.24271633313	1031.66725301986	618.417857124376	423.663622728427	1191.2461860008	1101.82448404479
Intestinibacillus	0	0	14.0344327686993	0	17.2727992598823	0	0	12.142638310385	15.7948467555026
Intestinibacter	0	0	0	12.5828928455402	12.2885770141689	0	0	14.0870906548017	0
Intestinimonas	20.8494550677223	10.2779532434019	25.752943601516	0	31.8646219345583	23.4211991017784	13.7029216375049	25.4021486013643	28.0415136119083
Kiloniella	35.0421488970574	18.0291373697033	40.0711144106794	0	32.565999496875	30.7587523578117	20.0417008331244	59.1716500297675	60.2091988177093
Kineothrix	11.697330114334	0	0	0	0	11.5661462714648	0	17.2756467187499	15.3587464060127
Laceyella	383.906910234504	261.380764921443	295.762371905961	270.295650440216	611.733577378743	328.088952277967	291.021483003364	629.93938736811	571.071103747636
Lachnoclostridium	447.169600773884	250.46861121456	331.834291386232	343.574219995653	637.148366565116	447.341159700213	286.670381480164	719.452307286922	737.088956224839
Lachnospira	2975.74207028868	1998.6427056388	2308.53750957564	2492.93246773168	4449.12369361704	3147.51771323509	1921.94290381531	4811.28979642579	4812.3555162567
Lachnotalea	0	0	0	0	10.829822501789	12.4713607613585	0	12.7265007148485	12.9286810396379
Lacrimispora	1407.515114699	893.474369320009	1078.69373747847	1194.92645161922	2101.33211287224	1539.16205820554	980.757537817032	2404.01011078081	2622.85865935141
Lactobacillus	22752.7835492796	16720.8831609374	15632.6954621665	17768.1342596333	35856.9514542438	19370.5391404838	14869.2946755673	43170.1080841358	33082.3374610833
Lactonifactor	11.8256850212291	11.2999869717133	13.7185462840545	0	16.2893402260753	0	0	23.3451829344173	21.5742636600085
Limosilactobacillus	100.165558452464	58.8525839800713	58.2448101341458	126.076084679257	194.397313204814	45.6990679556643	31.6350944383484	218.222364907966	123.133828309559
Listeria	48.0795333424517	45.0682814310938	46.1052211694878	84.028381857169	147.278167042175	32.0493466449613	24.0505780989934	172.160672172464	97.9949620047621
Longibaculum	71.8348947929067	28.062266896029	32.9295628979593	24.8856341547412	59.416599260744	36.0655668788933	0	31.045199165752	39.0505881594698
Mageeibacillus	17.0584418781666	0	23.2470500517128	14.2950215956512	19.5397085062698	16.8393788851886	0	33.829249086295	15.0854579237178
Marvinbryantia	0	0	0	0	16.2266023687322	0	16.4772451058624	0	18.965182505087
Massilistercora	20.729193345046	16.8889003034363	18.0384626159138	14.2503841234427	18.7288604281437	14.9922021355626	0	0	21.4573173648681
Mediterraneibacter	9365.39432829823	6877.0131234672	6955.60018538772	7726.08873759444	15378.0364384685	8968.65948443012	6199.56056784813	18012.576203462	15034.4403083531
Megamonas	14940.3856091522	9586.58442106426	12493.760575094	11452.7645989142	19170.2766857162	15471.4973971521	9365.73661849155	22445.4220910338	26251.9932823289
Megasphaera	323.535202436799	200.362543381275	258.480973558085	235.429243093656	380.906533665568	286.415354427498	227.478253073683	494.039017827194	493.779531211412
Merdimonas	150.531204436935	146.912304481006	125.675414362161	131.459301728785	266.933388870265	132.593595906747	120.09969328836	315.825843071057	260.72392536743
Monoglobus	85.4596846296722	51.633668766404	75.4691175723674	46.7422144510687	122.224690369968	58.2258889345852	39.0859452316578	114.744906948282	111.445784613338
Mucispirillum	27.0447382285419	24.0435052057511	15.0273345752005	19.0347047607599	51.0540836595963	43.0663187051522	21.0442436764184	42.041239996846	56.0627870331713
Muribaculum	0	0	0	0	0	0	20.3799478028424	26.8940056049628	22.0638359855816
Muricomes	13.8382394110941	10.8813626573134	0	0	28.7011447939649	15.8131150856384	0	23.804832200381	20.2267554341176
Murimonas	0	0	0	0	0	0	0	14.1151285854688	0
Natranaerovirga	0	0	0	0	0	0	0	0	30.6427044782284
Negativibacillus	1015.60590157106	659.37447552638	839.968079845	780.760740661819	1422.42951497453	961.775960596	588.602120851982	1629.86729930908	1787.54384360306
Neglecta	13.0393774482234	0	12.532790438968	17.1098594060312	27.1066508955235	0	0	32.4291954152671	22.1193884892028
Odoribacter	0	0	0	17.0310552525463	25.0265117187544	13.0200498410925	0	32.0317642573	33.0369995016902
Oerskovia	0	0	0	0	0	0	0	19.0186561890494	0
Olsenella	0	0	0	0	18.0190883504457	0	0	12.0149658423907	0
Oscillibacter	357.170472259016	205.902704376652	299.079074654052	282.951918699292	534.983406984711	388.37743710666	208.766155351982	575.427010486446	655.959418794431
Paeniclostridium	35.2429911382813	19.1891119693397	12.8155443850906	18.8152627950105	46.9850318632981	27.0347670863732	20.5324160695847	81.2449440773933	45.2343841703321
Paludicola	36.5623654666272	30.5267577570503	40.700779108383	35.8810094385958	55.0631810905758	35.5083747287268	26.8661150787678	54.5960311365736	64.364562797352
Papillibacter	454.639610459346	258.190073409549	340.702525215536	300.25292765126	524.01351010702	406.933695395781	242.837897377151	609.34588978479	634.256445029279
Parabacteroides	164.478371114227	109.178044889417	139.258998804205	199.837421410848	372.394108725236	324.496225522221	188.394634861228	496.220531915229	536.677051298791
Paraeggerthella	0	0	0	0	0	0	0	22.2118432687283	18.8522801213664
Paraprevotella	155.792100339785	107.463904950217	134.696609004329	215.375264994677	334.749280749193	286.803065142212	180.402497144781	486.702937661216	502.537201053098
Parasutterella	349.622420894558	193.278959426569	276.50295618006	888.620353688076	1471.54803603239	1188.39575041947	289.778213436863	665.518661199844	785.640422742707
Peptacetobacter	75301.3927837254	50655.7343278623	60273.1913015495	62627.8012461857	112962.234285813	78789.2685334098	49584.2984977639	127182.494449114	126732.409675076
Peptococcus	1341.21853043231	989.780743666733	1095.99157313038	2309.20323537529	4163.41039182921	2713.17795189814	1857.98164123672	4858.73173693588	4437.92846655065
Phascolarctobacterium	8731.25154439295	5374.56785059515	7662.70116774178	6409.21211383983	10685.5431660897	8910.3376267617	5405.98357447459	13132.7481221077	15623.6883033236
Phocaeicola	1165.50775797594	774.195797863989	889.055200704373	1337.80102742148	2250.29818450173	1891.9535273753	1387.2340499012	3198.82081628939	3581.70434336685
Phocea	137.783941427021	85.9674489990062	108.512684577198	92.0110582616884	193.077168750182	126.819878234854	78.9539341056953	229.38016390543	227.202175761121
Pseudoclostridium	240.788273112293	177.389447524664	199.268901985145	268.975249558724	470.697083028773	360.57969151852	236.919040532502	540.709245307664	497.102752368816
Pseudoflavonifractor	16.3873110595155	0	0	0	20.1888325299192	0	0	14.8163609326809	18.0789743309043
Pseudomonas	0	0	0	13.0237453626252	20.0212092782731	17.0262190229672	0	30.0294571406043	20.0224239404183
Raineyella	11.0182266857023	0	0	0	14.0148464947911	11.0169652501552	16.0337094677474	35.0343666640383	28.0313935165856
Raoultibacter	0	0	0	17.0962658824682	30.9716510512547	18.0274958224378	12.0252817882848	37.8675603931577	29.801175496803
Robinsoniella	497.420373253454	335.157505070179	293.12369000825	437.769267080962	777.623438867332	442.674612157071	359.355230251888	904.664206162225	735.186083141115
Romboutsia	3090.50169757505	2086.85594374849	2133.55888830343	2441.26851196908	4617.79737451	2655.84933616251	2022.12206744062	5348.44229177044	4582.59448275247
Roseburia	1432.18382021607	935.469346265062	1056.67999602013	1272.88456199531	2171.03543264316	1399.36797142045	929.497738511397	2620.55461044755	2350.6465794614
Ruminiclostridium	133.676166141139	83.1741841739372	122.017103042538	105.615925867725	155.642757091728	112.508993812036	102.43073402563	232.033375033607	195.032660310329
Ruminococcus	322.685678415529	219.936842235915	253.278056216103	270.011237563452	499.623533297347	278.436082872792	186.955715081634	573.957988217648	523.98500406721
Ruthenibacterium	949.911518494027	579.415547407975	683.112228760974	711.183451534285	1207.16742961534	892.818370294478	506.969496424047	1392.5240518434	1546.60104915867
Salmonella	28.8565932563244	26.7075858107363	23.1774658358889	51.9635892914004	88.9705156235481	16.6097505157355	19.3998510197283	89.9719654202	64.0115967082508
Sellimonas	31.5779834132683	32.8995148550302	26.9360347349355	23.7189028346099	41.6653787130956	25.0903155313741	16.2170401729622	51.1897288867573	24.6829391549437
Slackia	59.0990947649373	57.1300082701936	50.0911069210137	148.262956077516	271.156827482799	133.293244500481	369.777425997399	996.03558245562	763.350630094406
Solobacterium	89.6141279297245	60.7109410111187	68.8373075981688	35.5104851497732	62.2969738429676	40.0984171586693	27.5335884800433	47.9451447192166	46.2915741945615
Sporobacter	164.100562405649	98.3748466977603	101.558657602993	101.56153892307	196.377245426066	123.866570274771	70.1275604553265	201.199653758647	230.996795628804
Sporosarcina	0	0	0	0	23.024390670014	0	0	24.0235657124834	0
Staphylococcus	73.1209616007637	53.1040070652381	43.0783591996851	100.189242733497	171.39377541898	41.4894666254484	29.0823534651154	173.303844907977	107.41784411013
Stella	19.0314631819387	0	0	0	0	0	0	29.0269646374539	20.8343079857391
Streptococcus	73273.0518007412	55589.8569303744	48352.0900903977	56135.2101340845	114823.211928733	56976.1749721753	45542.359749799	135921.92982854	98992.3502235063
Subdoligranulum	13.8665685055246	11.1380604232418	0	0	68.1249657776198	0	0	24.5501607277288	11.9707934362043
Succinivibrio	521.86328200595	397.7196486118	298.542658824133	150.273984953367	352.322633245317	180.277632456235	49.1032352449764	131.128629513972	116.130053875261
Sutterella	1019.69048081731	675.29266613119	853.211935163227	1724.10307200234	2995.08412630682	2423.53805490424	1242.44314749806	3153.25405004065	3611.43320697988
Tepidibaculum	0	0	0	0	13.1565035872694	0	0	17.9895099319293	14.326463648524
Terrisporobacter	15.3134528465238	0	0	13.030850050798	19.5977624575651	15.311482888384	0	24.1003117882999	26.8091431872427
Turicibacter	292.679154095368	177.438296302786	173.315259394006	175.319649112262	346.366920526753	202.311936437343	55.1158763379173	164.161032368638	134.151744861964
Tyzzerella	2225.02754577943	1593.29806401731	1675.53812458118	2153.20302041903	3833.38170679557	2454.97571291397	1631.73888329928	4604.72896697788	4074.0467566593
unassigned	10689.1831845879	7654.12124994048	8656.24134675814	8837.71761624241	17041.3845445989	10886.2373052629	6361.98957438183	17406.555093108	16520.1068125781
Vampirovibrio	40.0662788570992	36.0652578083339	46.0838260306147	50.0913283561238	67.4903650455106	58.0894531371821	45.0948078780395	84.1097342832947	98.0921014694773
Veillonella	269.246021404841	192.767452353446	178.332332357875	414.756503058099	576.419923934134	131.761071648153	85.1730825593863	686.608490024423	435.123753201329
Youngiibacter	0	13.4757470136488	0	0	0	0	0	0	0
