species	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18
Anaerobacterium chartisolvens	0	0	0	0	17.8052642887383	0	0	13.968320845989	17.6749053702354
Anaerobiospirillum succiniciproducens	18	15	16	0	0	0	0	0	0
Anaerobutyricum hallii	151	98	110	168	323	186.999998947126	144	308	348.023282868159
Anaerofustis stercorihominis	0	0	0	0	10	0	0	13	12
Anaeromassilibacillus senegalensis	0	0	0	0	0	0	0	11.2118539305611	23.9081323783775
Anaeroplasma abactoclasticum	41	23	33	22	42	32	0	26	26
Anaerorhabdus furcosa	24.8724492419381	12.2150783340678	13.9310641230633	0	21.1699615899049	10.4844498703876	0	0	0
Anaerotaenia torta	97.5600551408582	54.6093072440383	82.5176471672002	104.927183219433	169.538631493039	122.994665159199	87.5821059039027	202.524709796081	192.992181803667
Anaerotignum aminivorans	44.8003540240839	37.9222963239868	28.6617453304237	58.3334204225886	73.5767392785398	49.817938508285	35.7212420848268	112.168343870498	99.6875778081898
Anaerotignum faecicola	41.5640701205637	30.333800099723	38.1092381545302	31.8009974981041	59.6657403107952	43.616774261131	33.906983941417	68.6537224039264	79.4272305770457
Anaerotignum lactatifermentans	478.635575855471	257.625585174233	350.229016856887	372.865584134173	747.757520977675	450.565286794929	301.371773974125	801.232095629276	832.88520284064
Anaerotruncus colihominis	10.1353139438142	10.8424011804941	0	0	24.1887165581469	14.769870323026	15.4879247949142	27.0101584846561	31.6637252899457
Anaerotruncus rubiinfantis	25.7625682968487	22.2442187208057	28.9001804274991	23.1764512434898	33.9817125401295	12.5441571363201	10.3253904011485	25.5349338861798	34.4177269087645
Anaerovibrio lipolyticus	10	0	0	0	0	0	0	14	0
Azospirillum lipoferum	18.9566740474901	0	0	0	0	0	0	32.2028575910721	0
Azospirillum sp. TSH58	35.0433259525099	32	35	28	50	42	34	46.7971473564247	92.3017022356362
Azospirillum thiophilum	0	0	0	0	0	0	0	0	18.6982977758073
Bacillus subtilis	0	0	0	16	37	0	0	42	18
Bacteroidales bacterium CF	10	0	0	0	11	15	0	22	25
Bacteroides eggerthii	48.3017702773038	33.0407371642612	33.5292956751181	54.3363644635609	84.4978191739057	55.0126001952453	38.4266584090875	101.464178864208	100.886650488947
Bacteroides fragilis	12.0009392530247	0	0	12.2730424784244	18.6363284848791	0	0	21.3987425742504	24.113902136738
Bacteroides gallinarum	0	0	0	0	0	0	0	0	13.2001215515775
Bacteroides mediterraneensis	99.6880946780334	90.4043935632581	81.3096233712786	208.112541068066	344.166962137194	272.430664850542	185.232100877956	387.165745849687	514.202452266561
Bacteroides rodentium	0	0	0	0	0	0	0	0	13.709878003909
Bacteroides stercoris	0	0	0	0	0	0	12.6906781369709	11.0000027761494	13.0000000682867
Bacteroides thetaiotaomicron	0	0	0	0	0	0	0	0	13.4490117137436
Bacteroides xylanisolvens	174.862856990498	115.000092951441	152.143129469438	217.68826988503	394.025909920175	313.906114837698	202.516677506304	474.27822250819	569.032080700447
Bariatricus massiliensis	0	0	0	10.0714190327436	27.5567894944618	18.2159821278777	11.5786207594459	25.2673274343896	26.0338552626514
Beduini massiliensis	14.004602857481	10.0000074453214	10.2906210181018	0	17.0000437769018	14.1880501499035	0	11.0000000017811	0
Bifidobacterium animalis	0	0	0	0	10	10	0	18	10
Bifidobacterium choerinum	0	0	0	18	51	15	14	47	34
Bifidobacterium gallinarum	0	0	0	62.7048431354307	101.540461562453	85.8435510614738	65.3126639219301	154.35721850521	130.041117363572
Bifidobacterium pseudolongum	0	0	0	206	416	226	191	582	346
Bifidobacterium pullorum	0	0	0	0	17.3285849851185	0	0	13.9195242725034	16.7391076272566
Bifidobacterium saeculare	0	0	0	79.2951568645693	141.130953452428	65.1564489385261	56.6873360780699	140.723257222287	139.219775009171
Blautia caecimuris	560.794721452226	451.070323491899	413.024294543619	515.920820060601	1119.72489047852	572.217400063297	433.004104140112	1249.44474428037	922.181545328409
Blautia coccoides	0	14.5636493940372	21.1084950315792	0	0	0	0	10.6098060689326	0
Blautia faecis	16.9086772111074	12.8412379197463	0	10.616769501916	28.6139511727572	0	0	27.1882991534185	17.815513089972
Blautia glucerasea	13980.1856634434	10347.4908398735	9761.76801565545	11532.228498215	22871.5981104201	12417.8566564287	9041.76417266661	26906.7121740468	21248.2530555744
Blautia hansenii	2020.37459148809	1525.85529687396	1331.13570076307	1656.96152885483	3532.55588789602	1866.14054447116	1424.06314254378	4116.65676533241	3181.53242345941
Blautia hominis	401.506373311794	315.611920890637	389.127853327352	703.84737327353	1554.53861055025	820.02670534302	534.439598842829	1661.80076737181	1109.88914916144
Blautia luti	1074.10245508357	722.634904652438	801.224676945836	1842.89588388652	3376.79982186624	1934.64724694552	1424.21171447809	3946.36271637312	3334.58178244578
Blautia marasmi	110.430573345093	62.8900089834243	55.1746526613321	194.935161384188	322.586035603645	244.308337365261	146.74916072953	370.973440802691	421.518268405396
Blautia producta	5253.90434579904	3764.71046213946	3569.126087595	4036.68059731149	7990.76308522144	4526.5282349184	3375.20025805404	9561.4036174695	7563.20296594987
Blautia schinkii	281.048742062616	215.954830902567	196.715813813195	244.704242044396	507.335149154974	285.043856106451	159.11711927685	547.066888504254	469.936197235005
Blautia sp. N6H1-15	1713.41065911009	1242.86870407781	1286.68938767974	1463.24413385104	3000.93802249104	1783.55464302309	1218.73997809108	3482.00136619643	2996.90961542785
Blautia sp. SC05B48	249.883259180293	181.537978788674	157.816909747277	159.107338165169	312.479088141313	207.489057485252	101.611357387818	367.871017676283	281.810685925607
Blautia sp. YL58	29.4793534916899	22.3521469496627	31.8186720467204	16.25541268463	36.556883361867	25.0179978467908	0	25.9404338798117	27.5621204826347
Blautia stercoris	52.1822721023251	35.8614563951124	38.2096633609166	44.598312258182	84.8801209883641	38.0681331067856	36.4788943579427	95.7997395222385	78.1940485683321
Blautia wexlerae	2795.26119031001	1931.74792480606	2008.28890505496	2339.68222617971	4472.11584065466	2816.24738691372	1878.31131443064	5182.62331136084	4665.64594000108
Butyricicoccus faecihominis	13.0344890722675	0	0	0	12.7014861658525	0	12.7882436789633	0	16.1354297718939
Butyricicoccus pullicaecorum	224.10667747857	113.385565705502	154.023122263336	179.101290958941	314.157625373558	192.538798030987	140.000002500945	352.001887431886	397.001965406845
Caecibacterium sporoformans	0	0	0	12.4815546342417	19.7971630640735	11.8344391559507	10.870144432675	25.6638205462661	14.4547795758605
Campylobacter jejuni	23	20	18	21	49	31	22	64	53
Candidatus Arthromitus sp. SFB-rat-Yit	12	0	0	0	17	12	11	24	20
Christensenella sp. Marseille-P3954	69	38	38	42	82	47.9999999862986	31	71	83.1262117147004
Clostridiales bacterium CCNA10	61.2100940966861	40.5381009980969	63.0734350220141	42.001790448282	71.7778989980146	74.7613902616102	48.0009341213645	103.760941165062	111.113459148384
Clostridioides difficile	0	0	0	10.0000000000001	11	0	0	10.0000000025631	0
Clostridium chartatabidum	0	28	0	0	49	0	0	59	0
Clostridium disporicum	15.8637312073451	0	0	0	13.6473738504568	14.8047770567269	0	16.8160541574578	10.7218568753362
Clostridium moniliforme	0	0	0	13	15	0	0	16	0
Clostridium perfringens	700.993031661323	535	503	635	1280	711	521	1489	1222
Clostridium saudiense	32.1362687926549	26	28	25	43.7405743653996	42.1952229432731	24	59.1839458425422	52.277963187625
Clostridium sp. BNL1100	75.5878475356634	48.9876259708987	76.4529759350005	70.9896712213589	146.628567212611	79.9554745882556	61.5517862166955	177.093758886588	141.767588706713
Clostridium tertium	0	0	0	0	12.6120517841435	0	0	0	13.0001799370388
Collinsella aerofaciens	0	0	0	0	0	0	17.9407669260312	28.7206544376761	14.7756450701642
Collinsella intestinalis	194.999999999999	121	101	1027.00479185249	1832.00003472775	1202.00059884739	1869.05923879098	4971.91234120485	4151.77647590952
Collinsella phocaeensis	0	0	0	28.549402088267	39.199130894026	16.0000003955297	26.8623387375582	97.2116505505421	53.4419527598243
Collinsella tanakaei	0	0	0	33.4458060592447	61.8008674294449	33.9994007570829	74.1376555454341	181.150346867825	106.005926867024
Coprococcus comes	45.0086780637834	31.7450424448216	35.9022156071765	31.0725797013111	48.4416698043374	33.3114704654932	31.9365409067522	84.9172628451677	63.5023310592634
Cuneatibacter caecimuris	0	0	0	0	14.9282387521668	0	0	16.4545238908003	0
Duncaniella sp. B8	0	0	0	0	10	0	0	12	17
Dysosmobacter welbionis	126.825698590589	72.3107003768259	101.30647288664	92.958505858234	154.181924323488	124.899739912839	88.209507179991	209.33500043223	200.231279578924
Eisenbergiella tayi	194.231194642687	123.337833208139	123.092815692988	233.583533606331	439.674709184043	233.258299387095	158.682481359149	481.568142879505	423.538921358216
Emergencia timonensis	407.808218092909	306.10780805119	314.162298114582	312.462367389031	588.757385234447	458.720417765678	291.477819038349	817.404204974361	722.11194733801
Enorma phocaeensis	0	0	0	0	0	0	0	13.0050069466535	0
Enterocloster aldensis	0	0	0	0	11.7425601011427	0	0	11.733531485575	15.9308546584832
Enterocloster bolteae	873.005390259097	577.578852058055	699.187128164916	651.939570269464	1184.61773264363	950.973673620718	563.499843882795	1372.17319051532	1478.38024430669
Enterocloster citroniae	0	0	0	0	12.6100575429758	0	0	0	11.2260172261901
Enterocloster clostridioformis	16.8043750238732	0	13.9420962013562	0	22.0384732505943	12.5415742453638	0	17.0579932550228	16.6168200688239
Enterococcus cecorum	2158.98793105015	1574.99999999947	1352.86174481774	1669	3346	1685.29089141673	1202	3791.84503202119	2695.99999543552
Enterococcus faecalis	14	11	0	15	24	0	0	30	12
Enterococcus faecium	156.999458219336	113	113.999996288323	111	212.308147470303	92.2889121952747	85	283.342088026221	194.247169586283
Enterococcus hirae	0	0	0	0	10.6918525296968	12.7110878047253	0	27.6579119737788	13.7528304137165
Enterorhabdus caecimuris	0	0	0	0	18	14.9999999999217	32.9999999999953	92.0000000000001	56.9997144146083
Ercella succinigenes	0	0	0	0	11.647719296933	0	0	14.0736637691704	0
Erysipelotrichaceae bacterium GAM147	845.000001593063	621	693.000000000001	520	1078.00000004244	675.000000013542	140	486	416
Escherichia coli	324	198	248	54	111	76	36	98	121
Eubacterium coprostanoligenes	0	0	0	0	0	0	0	18	0
Faecalibacterium prausnitzii	6326.77233643824	3773.51926056549	4962.95459409452	4628	8062.16186232973	6340.99999999689	3761.00000014576	9902.63476076644	10838.2106698099
Faecalicatena contorta	377.773941442986	332.339412249749	270.401397998815	455.503749388764	856.86177351692	572.479359019028	345.508985535372	967.41456911138	765.947560490818
Faecalicatena fissicatena	290.288010165369	201.368881796471	223.748479743732	301.614174621105	487.163486511364	373.117618095537	242.025035428934	505.177417822863	602.839928242231
Faecalicatena orotica	147.092194144564	100.419747370953	160.662806052836	167.838567662497	321.360055123399	180.040122846068	133.389266922841	321.539935894905	307.79158545646
Faecalimonas umbilicata	3845.82659320121	2824.88938104413	2597.27003147323	3369.28268575997	6804.6185908942	3754.67842968388	2775.83458401139	7902.9342546298	6309.57959574403
Flavonifractor plautii	84.3232525589236	48.0544506280629	71.8649337832326	66.8448524531167	129.167965927695	105.178599841513	66.3829226945414	123.235303749521	176.612792807567
Flintibacter sp. KGMB00164	43.9151561524764	28.5653974134134	37.5845453399448	34.0756156966519	50.4974906692268	37.2777115067153	29.9960611224818	72.3329225312374	77.9354278941054
Fournierella massiliensis	756.907053233042	479.457289348958	576.47671189107	523.657875274026	982.113256998269	796.297357199345	466.12242553698	1159.97616310104	1262.71260863495
Frisingicoccus caecimuris	619.787230475343	422.916066422519	472.014709757521	508.736838007844	986.525572017172	673.32424181442	451.990445750461	1204.0014539362	1132.98915655555
Fusobacterium mortiferum	146.514442428541	90.5997763869757	138.801541865513	44.4927634178612	89.4078820691139	64.9911224063798	33.3605829438876	75.1838263959514	80.4185216134689
Fusobacterium perfoetens	535.999796952499	357.999999999991	474.999999600344	172.000044741803	265.999999999516	256	123.999999999999	250	316.999999999986
Fusobacterium ulcerans	15.4175536560427	0	19.3670516783759	65.1341017559699	101.361675730892	93.2504778613708	12.5645282815684	0	21.001034214928
Fusobacterium varium	1818.06820696293	1150.40183882316	1488.83140685578	550.602393171828	1055.23044220047	813.758399732174	319.074888774545	834.816173604049	890.580444171611
Gellertiella hungarica	0	0	0	0	0	0	0	12.9999950525032	11.9999999885565
Gemmiger formicilis	0	0	0	0	0	0	0	18.2112746287388	0
Gordonibacter urolithinfaciens	0	0	0	0	0	0	0	18.000093175778	0
Harryflintia acetispora	17.9593672284439	11.5145997306673	13.6289262935932	29.3128431574292	39.0347415434669	33.1799876964565	12.3817593406038	55.6842203004084	45.3769628180136
Holdemanella biformis	169.025987879207	145	87	84	173	72	32	100	48
Hungateiclostridium aldrichii	24.0500119756824	19.8688680244792	15.419706159977	24.8661156894441	31.2231353615735	26.9706883960413	23.0315951938192	34.4186828059805	64.2926513568418
Hungateiclostridium cellulolyticum	0	0	0	0	0	0	0	11.3579433808929	0
Hungateiclostridium clariflavum	28.6463844908081	30.7212023983119	30.0232119163874	45.6345657159796	62.0578612786911	41.5225430594178	25.741418557366	68.2991545904596	62.3541466439952
Hungateiclostridium straminisolvens	0	0	0	0	14.5717524601208	15.0386240278353	0	13.1138861179146	21.6954486882974
Hungatella hathewayi	113.568252310109	66.2672593432787	89.4629462017287	60.2930358989445	133.644231397751	81.7488742963267	50.3007733134971	148.186223960069	136.102597851317
Hungatella xylanolytica	424.072998624296	284.629025597802	306.817459735575	372.807495381144	786.256730163292	503.361888056283	339.563637825118	874.121001132802	775.015608897994
Hydrogenoanaerobacterium saccharovorans	96.0895103537859	54.9943211816736	78.4190026988235	74.1655519958033	128.895492216957	85.7237656215538	50.9254435516208	148.384334340415	189.851221579353
Ihubacter massiliensis	259.379820303007	166.235852666367	178.398248059838	195.692363141627	453.580698224671	272.803559127232	169.484254395725	524.963013604159	474.302054672665
Intestinimonas butyriciproducens	0	0	0	0	0	0	0	0	14.9023622686428
Laceyella sacchari	288.910829974412	204.890490767513	226.999999900402	202.999999863816	491.99999915537	239.999999893851	221.999999855506	474.154917947477	449.698148177073
Lachnoclostridium pacaense	150.137054568339	83.749028787075	105.629300708209	124.409871797273	200.303773577786	153.355409864151	84.6197039558499	229.995897717292	235.537695570378
Lachnoclostridium sp. YL32	81.0309162064492	25.3469868704019	53.5125996881534	50.6610944012325	84.2639335370156	71.6662760912044	54.6047914610649	105.821321969219	118.63655217433
Lachnospira eligens	1794.94323254786	1210.9332135733	1407.59593813065	1529.31785918627	2652.36938276644	1842.40417412667	1176.3512286591	2934.11755125923	2823.67176790291
Lachnospira multipara	10.0999406719546	0	0	11.4637331070427	0	11.9474179998746	0	19.4061571914482	27.0447047777574
Lachnospiraceae bacterium GAM79	828.026208849718	537.748418340609	693.321956652228	757.628457406789	1331.31110847082	1008.22207214977	567.313782413301	1533.97263117288	1625.17949419752
Lacrimispora aerotolerans	14.3768125910307	13.4876716063262	0	0	17.4709778728315	0	0	20.0957447324911	21.4716407608981
Lacrimispora amygdalina	97.6859069444284	70.7255355320988	55.576220096932	77.7374352532882	129.398487991222	106.708080496162	68.1691709033954	176.98779141234	194.565538373745
Lacrimispora celerecrescens	0	0	10.9315097142649	0	0	0	0	0	12.2666825511684
Lacrimispora indolis	42.884838402218	23.2532383361765	28.8094671359947	60.4205800375592	73.6193316724388	84.7836764867331	28.278292108079	96.2862517097087	103.447785007506
Lacrimispora saccharolytica	320.372022773975	194.319547533023	265.638457159924	274.282897872963	466.485641934002	352.221824039033	228.879314649022	549.796924476106	556.916391174828
Lacrimispora sphenoides	0	0	0	0	24.0553143458832	0	0	13.1938088610669	12.1308284497248
Lacrimispora xylanolytica	50.5579258035589	41.0704707407352	61.7403443386879	55.1050269874853	96.6168168158959	54.71198917698	43.6224612627491	78.4380760997778	109.924802386608
Lactobacillus acidophilus	88.2134191284836	66.7374305209378	58.1016570411241	65.4602794058577	145.610197755384	72.0078106754194	61.0007978491212	155.881862663464	143.631378830685
Lactobacillus agilis	1511.53684336751	1150.9998026575	1039.00003556382	1180	2338.99996694877	1190.00000000003	937.000019418738	2780.87835819596	2128
Lactobacillus amylovorus	197.603676886903	138.388418197552	154.413697701233	132.281789791236	280.388611531992	135.577762943007	89.6853350212418	384.783938776142	286.812322659915
Lactobacillus animalis	3780.22229065943	2732.83560827067	2453.99996457938	3101.00070684145	6444.99997506865	3432.00000000124	2543	7426.83953880206	5461.99999258078
Lactobacillus crispatus	700.864359770008	445.001344064603	507.107474774032	538.098159954742	1039.77124505816	561.133249327499	438.510110707847	1283.41639497233	1073.65431563998
Lactobacillus delbrueckii	37	34	28	49	77	38	37	113.999757631457	72
Lactobacillus gallinarum	945.595503618357	678.882884120088	617.506429269277	761.451637615895	1545.76738573589	826.573940997817	598.475317864605	1926.74061863735	1455.62450605583
Lactobacillus helveticus	13.6213709856378	13.0282609161075	0	0	10.1304763015306	0	0	0	0
Lactobacillus ingluviei	55	45	58	47	129	69	56	141	110
Lactobacillus johnsonii	187	147	137	158	352	145	140	381	266
Lactobacillus kitasatonis	551.101669610613	348.961662150665	377.311499168979	450.708133232267	843.331134552106	480.707236056519	388.328438557183	1039.98487429597	906.212348250366
Lactobacillus mucosae	0	0	0	0	14	0	0	20	15
Lactobacillus murinus	24.5581661959462	14.1643917309464	0	0	0	0	0	17.160461197474	0
Lactobacillus oris	20	11	0	19	39.9999996368979	17	17.000000000001	42.9999999992664	22
Lactobacillus pontis	71.0000000000687	70	72.9999999998939	69	144.99999946503	69.9999999999999	48.9999999999939	170.998548915161	117
Lactobacillus reuteri	122.01174224198	74	79	98	161	120	82	230.001451084839	201
Lactobacillus rogosae	344.124398951376	238.997466483334	334.142528430001	382.37298686354	688.917721022299	412.444069625296	269.521324110641	827.018196314175	727.869914566111
Lactobacillus salivarius	817.9677334165	639	528.999746662003	607.999293158555	1315	673.999999999968	475.999980581261	1663.12164714925	1120.00000741922
Lactobacillus vaginalis	21.0000000000021	22	12.0000000001061	26	42.0000003631022	31.0000000000001	21	62.000000000723	21
Limosilactobacillus fermentum	14	0	0	0	15	0	0	19	10
Listeria monocytogenes	0	0	0	0	0	0	0	12	0
Longibaculum muris	24	11	17.0000000000014	13	29.0000000127028	18.0000017242326	0	14	16
Mageeibacillus indolicus	16.9956467747235	0	19.000304631805	16.0059591807999	21.8469947842033	16.831663894421	0	32.0271499451819	18.4090829286591
Mediterraneibacter glycyrrhizinilyticus	253.204841680616	197.742811663261	200.447986243151	170.321477842546	391.47112888446	206.501300377206	172.326108269168	436.622727551747	419.145293654844
Megamonas funiformis	4538.89707575441	2837.33033235603	3413.51190131881	4007.04869218281	6426.14154804778	4978.48507543618	2976.64577583073	7570.76902175169	8764.04808168241
Megamonas hypermegale	54.0463101927507	32.0000115040681	40.7913905114586	59.0607628734499	82.0000000000035	64.0655470027452	30.0000003600347	109.000311683467	87.4505331267887
Megamonas rupellensis	2044.17250108518	1213.48650937575	2049.83051199683	1155.88978067519	2220.81633751612	1921.50197515875	1147.35422380922	2535.230666206	3092.25298017904
Megasphaera elsdenii	0	0	0	0	12	10	0	0	23
Megasphaera stantonii	140	78	105	106	154	106	100	224.000000000001	203.999999999418
Merdimonas faecis	17.1564095158394	0	0	0	12.4766565912474	0	0	13.4045808733198	13.4815745213563
Monoglobus pectinilyticus	41.0000018060801	24.9999999994813	35.9458427689266	20.0203132593563	47.9999841696769	30.9999240208773	17.9999999855886	54.8677578881649	48.8559613608446
Mucispirillum schaedleri	14	0	0	10	24	12	0	19	24
Negativibacillus massiliensis	470.846802510321	293.477576962148	367.149082984717	336.736570367522	604.014917902394	409.395781535569	267.885324151394	762.277946201509	802.651759397439
Neglecta timonensis	0	0	0	0	13.0066434133494	0	0	0	0
Odoribacter splanchnicus	0	0	0	11	0	0	0	13	13
Oscillibacter ruminantium	33.0852044480853	20.5200520158139	41.1404992098413	30.6384417384464	58.8955261711757	46.4779214879888	24.4592553155218	82.7050866582855	82.3938361407013
Oscillibacter valericigenes	81.9726380060054	35.5071468170197	59.6871063131032	49.2021217210885	79.700538264522	65.6908961000815	38.0724793861415	92.1170075612635	130.201998437947
Paludicola psychrotolerans	17.2671678367955	14.014175781367	13.0027984886912	12.0000000038923	17.0000025658001	14.0015489709231	0	27.3023197766335	30.0347277372394
Papillibacter cinnamivorans	224.030257171939	115.539000628428	161.503183896869	170.38557948783	262.013278918981	187.890133272701	119.868584862143	315.026729068127	346.058632535761
Parabacteroides merdae	62.9999999943513	59	64	87	160	135	85	228	244
Paraprevotella clara	66.8358676211059	46.948329374574	47.483300622086	108.913089252279	149.016638803935	150.748826930847	89.9234511947777	233.146283776978	242.675953125436
Paraprevotella xylaniphila	0	0	0	11.0622718850616	21.4915351420007	17.2693791199737	0	24.1311303457551	34.0654394103483
Parasutterella secunda	146	81	117	413	678.999999998258	529.000000000242	116	319	350
Peptacetobacter hiranonis	33266.896920018	22142.1775369065	26422.3345452234	28327.7714611811	51207.2039907303	35479.9473991257	21901.164385104	57648.4795787211	57499.2543318617
Peptococcus niger	585	409	490	1047	1853	1232	826.861755283883	2173.67358152621	2059.00000000912
Peptococcus simiae	0	0	0	0	0	0	0	10.3264184729935	0
Phascolarctobacterium succinatutens	3857.65983574898	2387.10950923249	3334.00002547491	2930	4862.99999735816	3963.00000000023	2398	6035.99999999967	7074.03995908871
Phocaeicola coprocola	70.0009344407785	30.9984241572565	47.3106301272358	54.1029070528043	140.484183349056	95.078378586664	87.2179255719773	168.175249470092	199.380303953687
Phocaeicola coprophilus	0	0	12.720689235347	0	0	0	10.7196727147269	19.0532243070189	17.8068571730304
Phocaeicola plebeius	385.314024789318	268.597182510809	317.808206535682	458.785382925085	808.348908831909	663.469480915629	445.227595619325	1063.58599682922	1276.75994807642
Phocaeicola vulgatus	44.9985657593032	40.9991381512496	41.6951249638139	85.7261309896883	99.3317141569519	83.0845545634004	70.0452399688744	171.899292002474	175.862077349247
Phocea massiliensis	85.2842876362919	55.9391120233762	72.7242509185749	37.8518608382513	90.0188520728936	54.2813801119367	38.0613227067231	114.84261756085	115.150047117308
Pseudoclostridium thermosuccinogenes	168.124316240065	112.743259536859	126.624292269159	178.986950419499	310.967540803193	225.589726604245	158.322183954288	332.771447808999	323.848193604308
Pseudomonas aeruginosa	0	0	0	0	0	0	0	11	0
Raineyella antarctica	0	0	0	0	0	0	0	20	18
Raoultibacter timonensis	0	0	0	0	0	0	0	14	0
Robinsoniella peoriensis	371.847275122716	258.721571913505	234.466040822503	308.259605733062	582.191848114977	321.43153755958	260.78225204689	678.502889502802	574.758492483938
Romboutsia ilealis	74.30642268377	34.4818712856539	36.5396313739123	55.2321235858491	106.069666303727	55.3182722892448	52.0323428705336	119.561086267488	91.5965987710831
Romboutsia timonensis	1284.7303697162	843.535426496104	875.460368740343	1100.76787641415	2034.93020611514	1103.68172771587	874.967657131256	2315.45014643402	1979.48289691375
Roseburia hominis	554.257781469859	359.264854104731	416.059682972983	462.01546701187	869.90671248525	540.03705511201	379.812309060979	1021.04600237709	882.262848609892
Ruminiclostridium hungatei	15.9383737403577	0	13.2819251646985	0	22.6548639624324	17.8077337797757	19.2495115213305	30.6854125468737	27.6459656771586
Ruminiclostridium josui	20.6127747322957	16.6781154008083	25.2895329769762	26.4541172784701	35.7252866911261	36.2760510770933	26.8973104139274	59.3454518932642	49.5060737981535
Ruthenibacterium lactatiformans	502.748048795635	290.506400643411	341.699167163897	337.109017687287	640.752290640786	459.807526375146	247.807800741831	738.77603171957	803.175413213241
Sellimonas intestinalis	0	0	0	0	11.5177130831981	0	0	20.2630398735146	0
Slackia faecicanis	0	0	0	0	0	0	0	11	13
Slackia piriformis	32	19	18	68	129	61.0000000000783	162.000000000005	456.999915066213	331.000153589256
Solobacterium moorei	56.1275507580619	36.7849216659322	36.0689358769367	32	37.8300384100951	22.5155501296124	20	29	35
Sporobacter termitidis	109.997993096905	63.0003951353686	78.5809496147722	68.9629054106108	133.76537678733	88.8300535184648	46.010255322362	137.485918817918	155.550211187967
Sporosarcina psychrophila	0	0	0	0	19	0	0	14	0
Staphylococcus aureus	0	0	0	0	13	0	0	0	0
Streptococcus alactolyticus	30883.1049461985	22717.5063430988	19838.2919074007	24163.9110443693	49003.4301139135	24190.2432043798	18964.0146586585	58365.871193303	42419.5718588431
Streptococcus equinus	843.230136042248	565.409698626961	445.103407836909	437.079432413917	892.818462690405	530.870262317333	419.420319252048	1070.04475794955	781.677169256894
Streptococcus gallolyticus	11.8156798807377	0	12.613168285976	0	22.1154142067425	0	14.0910676154255	24.5112868884769	17.8014436439505
Streptococcus gordonii	18.1070665565137	0	0	0	0	0	0	0	0
