species	PRMT_MM1_MCS_MONT_20240807_bc19_D6300	PRMT_MM2_MCS_MONT_20240807_bc20_D6300	PRMT_MM3_MCS_MONT_20240807_bc21_D6300	PRMT_MO1_MCS_ONT_20240807_bc04_D6300	PRMT_MO2_MCS_ONT_20240807_bc05_D6300	PRMT_MO3_MCS_ONT_20240807_bc06_D6300	PRMT_MP1_MCS_PB_20240807_bc34_D6300	PRMT_MP2_MCS_PB_20240807_bc35_D6300	PRMT_MP3_MCS_PB_20240807_bc36_D6300
Bacteroides uniformis	3.3510350289001e-05	6.19051629023949e-05	6.45722472442955e-05	7.12028010560356e-05	3.32543206842965e-05	0	7.82472613458502e-05	0	0.000128564082378833
Barnesiella intestinihominis	0	0	1.9697447210838e-05	0	0	0	0	0	0
Bifidobacterium adolescentis	0.000159850900312988	0.000150369993724486	0.000118184683265029	0.00018204889241102	0.000143009034428046	6.49334894965634e-05	0.000247729990604265	7.45278884975143e-05	0.000366645715072494
Blautia caecimuris	0	0	3.54725197218467e-05	0	0	0	0	0	6.20788573408242e-05
Blautia faecis	0.000182380212683122	0.000188784109336398	0.000161338451683037	0.00018301498950492	0.000157995468529037	5.13797302853291e-05	0.000237572531457196	9.90482200950769e-05	0.000437888666187746
Blautia glucerasea	0.000178034449600996	0.000253157433148531	0.000195955535212593	0.000278005998920124	0.000190823041074086	5.26481166673224e-05	0.0003286025957667	0.00013602472762385	0.00063977882308702
Blautia hansenii	4.11892469540706e-05	5.30531228948856e-05	5.31942770636955e-05	6.18829444396224e-05	5.28761300038649e-05	0	7.39578364212126e-05	0	0.000101598592226217
Blautia hominis	0	3.36150606134255e-05	3.2639248422795e-05	0	0	0	0	0	5.36657008725885e-05
Blautia luti	7.8808558526492e-05	7.68615106326278e-05	6.31350617791716e-05	7.2842256503648e-05	8.19186710866371e-05	0.000633051237064127	0.000134153666094405	4.36376554256143e-05	0.000145317362327292
Blautia obeum	3.99675634901805e-05	4.42180472755016e-05	3.98543791274935e-05	0	0	0	5.86992850621073e-05	0	8.76877038556402e-05
Blautia producta	8.08712148023682e-05	9.6248030388501e-05	9.409623267357e-05	9.28689647105531e-05	8.89702224245385e-05	6.42553529737543e-05	0.000154713354815018	5.412762283632e-05	0.000269985644134914
Blautia schinkii	5.4684243137206e-05	6.47883253409382e-05	0.000103778404037987	8.17176039355739e-05	7.16257498148462e-05	0	0	0	0.000225477535602341
Blautia sp. N6H1-15	5.26453210910025e-05	7.17517393856774e-05	6.97451818609025e-05	9.53489177738409e-05	5.38950208387547e-05	0	5.50939186241092e-05	5.05511787958336e-05	0.000220204765904777
Blautia sp. SC05B48	0.000371994315768373	0.000523154703663685	0.000498104734914662	0.000393649535833549	0.000351522858737768	0.00013452478852335	0.000582152315200711	0.000255616921959809	0.00120727415234359
Blautia stercoris	3.33015202562195e-05	3.82360021620394e-05	3.40266435393199e-05	4.52531608787687e-05	0	0	0	0	8.78345741084474e-05
Blautia wexlerae	0.000333426899623516	0.000442354102426778	0.000448517065055655	0.000396590044243959	0.000386869491288947	0.000365081810407802	0.000512326106447396	0.000185821983670502	0.000930659494566992
Citrobacter koseri	0	0	0	3.58185866398196e-05	0	0	0	0	0
Clostridioides difficile	0.000121815777505099	0.000206350889759729	0.00017728136422126	0.000204321107764577	0.000151904820584827	5.10648272862427e-05	0.000273865414710492	0.000108054276803888	0.000476827583955102
Collinsella intestinalis	1.76405685152809e-05	3.83223883992268e-05	0	0	0	0	0	0	5.23779593547038e-05
Coprococcus comes	0	0	2.78964642147428e-05	0	0	3.14543146786418e-05	0	0	0
Cuneatibacter caecimuris	2.7045138620132e-05	0	4.1403427665732e-05	0	0	0	0	0	8.09395746806205e-05
Dorea longicatena	7.41137544579937e-05	0.000115685780492111	7.87890970574544e-05	0.00011144797149731	0.000103207753092076	3.01109995096209e-05	0.00012591147571437	4.80236755420918e-05	0.000233319861012174
Dysosmobacter welbionis	3.059751142946e-05	5.89573792055562e-05	4.92440773057498e-05	0	0	0	0	0	0.000147610670574228
Emergencia timonensis	3.35025203566969e-05	7.07488768612732e-05	5.48519259035154e-05	7.73960259056489e-05	4.97424282367763e-05	0	0.000104329681826252	0	0.000166657143118386
Enterocloster bolteae	4.76137681250001e-05	0.000100501692534208	6.11063434232699e-05	0	7.33508288992646e-05	5.7912398525152e-05	0.000133332390256254	0	0.000204642954893814
Enterococcus cecorum	4.00519924949698e-05	6.48533173496837e-05	3.9394894421676e-05	4.64366093845278e-05	4.35244887427024e-05	0	7.82496103474052e-05	0	9.52326533721887e-05
Enterococcus faecalis	0.146217063466041	0.145559017233597	0.15171550522205	0.124028657027738	0.129591113668092	0.132661434112223	0.136931881780056	0.14165298529289	0.145127358590407
Escherichia coli	0.0294616760603025	0.0388922546277989	0.0334012849304348	0.106582826191	0.105548559103494	0.110062272185573	0.0459237700162186	0.0361062673514517	0.0379755101840236
Escherichia fergusonii	3.39335262361136e-05	0	0	9.61662330901078e-05	6.68256939486489e-05	7.16401424404994e-05	0	0	0
Eubacterium coprostanoligenes	2.98869947437092e-05	0	2.16671919319218e-05	0	0	0	0	0	0
Eubacterium xylanophilum	0	0	0	0	0	0	0	0	5.23779593547033e-05
Faecalibacterium prausnitzii	0.00120129983193553	0.00156437644450328	0.00150055181251113	0.00141832090740529	0.00118500060353175	0.000348248835113691	0.00167152603398496	0.000719812701139698	0.00359030501538348
Faecalimonas umbilicata	6.78081337519135e-05	5.89885869870344e-05	8.60901983893564e-05	8.78928146089401e-05	6.67891662778791e-05	9.77113440009083e-05	0.000136958417263223	0	0.000166052102239675
Fournierella massiliensis	0	0	0	0	0	0	0	0	6.66628576220046e-05
Frisingicoccus caecimuris	2.99670397419359e-05	3.04386399753837e-05	2.16672295049571e-05	0	0	0	0	0	5.75921055786766e-05
Fusicatenibacter saccharivorans	0.000105196663436354	0.000147411418161371	0.000119421941410745	0.000134700266913431	0.000114958501458134	4.416784968313e-05	0.000147375499746206	6.90424041383583e-05	0.000257068496507997
Fusobacterium nucleatum	6.70207005739672e-05	6.19052672538897e-05	7.71950200568217e-05	6.81070270973074e-05	5.88633928654617e-05	0	0.000108676751869236	4.20207165294746e-05	0.000180942041407159
Fusobacterium varium	0	0	3.34856602584216e-05	0	0	0	0	0	0
Gemmiger formicilis	5.40609902882493e-05	7.95754057288474e-05	4.3179631280944e-05	7.12894219954283e-05	0	0	0.000108678439624296	0	0.000122251668734157
Hungateiclostridium clariflavum	0	0	0	0	0	0	0	0	8.5722078749378e-05
Laceyella sacchari	0.000111343052198194	0.000114335634565838	0.00010752614099111	0.000126165000230796	9.36218316062892e-05	7.82324223401086e-05	0.000115298545421376	9.88226506761055e-05	0.000174535906066317
Lachnospira eligens	7.64217272070837e-05	0.000124287432333351	8.53048628456035e-05	7.42843995981981e-05	7.14316075372583e-05	4.70912036874866e-05	0.000156642213564233	4.80236749060456e-05	0.000225421053732071
Lachnospiraceae bacterium GAM79	7.29108899152224e-05	7.69933455962907e-05	7.89148158843773e-05	9.28749981653795e-05	8.22055252884516e-05	2.81480145721258e-05	9.63704278693514e-05	4.77000457981688e-05	0.00021332300566128
Lactobacillus agilis	3.5440467597011e-05	0	2.95461708155891e-05	3.09578315858672e-05	0	0	4.78179879129475e-05	0	0.000109519580288981
Lactobacillus animalis	5.11473767568962e-05	8.02216009652743e-05	7.55917315498472e-05	6.50112531383403e-05	5.28511649018529e-05	2.77936701656748e-05	0.000121717962093545	3.00238184229878e-05	0.000228558368606253
Lactobacillus crispatus	0	0	0	0	0	0	0	0	0.000118992132881699
Lactobacillus gallinarum	3.8801458173344e-05	5.61489126538105e-05	0	0	0	0	0	0	0
Lactobacillus rogosae	3.69607554958112e-05	2.99302053088252e-05	4.54533826715015e-05	0	0	0	0	0	7.15437419608265e-05
Lactobacillus salivarius	0	3.53744384307941e-05	2.36372098898371e-05	0	0	0	0	0	5.71395920487706e-05
Limosilactobacillus fermentum	0.123394029361495	0.10394436215755	0.108812398584226	0.102950786761899	0.0872399765602249	0.0884198910045832	0.125108789193788	0.131452966652668	0.112263497201722
Listeria innocua	1.97436847110878e-05	0	3.59803980805598e-05	3.58779019273013e-05	0	3.07658640872714e-05	0	0	0
Listeria ivanovii	3.72623614040029e-05	0	3.33862335456251e-05	5.8150116709399e-05	0	2.68301123065e-05	0	7.70018944069323e-05	0
Listeria marthii	2.02061039550242e-05	0	2.16711148110736e-05	0	0	2.69844933152031e-05	0	0	0
Listeria monocytogenes	0.149685989931838	0.132489464780934	0.145105850415357	0.127631993636309	0.117183720438199	0.119864497150625	0.135441692835303	0.132563439643884	0.132241653048031
Massilia suwonensis	0	0	0	0	0	6.3616200705573e-05	0	0	0
Massilia umbonata	0	0	0	0	0	5.32798743426648e-05	0	0	0
Massilia violaceinigra	0	0	0	0	0	8.92405930486883e-05	0	0	0
Megamonas funiformis	5.41699663220596e-05	9.42537323434247e-05	8.66084301143548e-05	0.000111939320369162	5.89157303101171e-05	0	9.56337981249668e-05	4.50213208820425e-05	0.000204580742987995
Megamonas rupellensis	7.07266929101407e-05	0.000112061289480218	0.000106420478303179	8.92857223123068e-05	7.77223013262853e-05	4.16907399031102e-05	0.000143357981765091	4.80245507021139e-05	0.000290629054547386
Merdimonas faecis	0	0	0	0	0	2.54775308345071e-05	0	0	0
Monoglobus pectinilyticus	3.88014582306036e-05	6.48516990596657e-05	6.71659093246875e-05	6.86698550463987e-05	4.04155966896522e-05	0	7.39001912727767e-05	0	7.08170357411056e-05
Negativibacillus massiliensis	1.94005994862416e-05	0	0	0	0	0	0	0	5.23779593547038e-05
Oscillibacter valericigenes	4.17144457062498e-05	0	0	0	0	0	0	0	0
Paenibacillus cookii	5.46747820504753e-05	4.12701781692598e-05	5.31831074692625e-05	0	4.35244887427024e-05	3.93743645093391e-05	0	4.80236756721036e-05	0
Peptacetobacter hiranonis	0.000573207231001648	0.00087183352223305	0.000752550923872188	0.00078966716800689	0.00068329860748984	0.000197686275662912	0.000899662521100062	0.00037218256163368	0.00174778383442401
Phascolarctobacterium succinatutens	0.00013229997875866	0.000162312381314242	0.000116969050321757	0.000148598096474742	0.000133299755218315	2.74956239625892e-05	0.000182671512339015	9.00444085159437e-05	0.000433308279474116
Phocaeicola dorei	7.58184948113942e-05	6.78340362501864e-05	7.68213158167445e-05	9.28068666704674e-05	7.16742303999712e-05	0	0.000134780470928227	6.30310743196359e-05	0.000176180408738549
Phocaeicola massiliensis	3.35103367727015e-05	3.83225210245976e-05	4.13597761247058e-05	5.88197052204019e-05	4.3524488749109e-05	0	6.08589148303308e-05	3.60177567540793e-05	9.99942860407981e-05
Phocaeicola vulgatus	2.6455539701952e-05	0	0	0	0	0	0	0	0
Prevotella corporis	0.000144623649416255	0.000206351234294759	0.000133832199354796	0.000160993585815638	0.000167938976475571	0	0.000187108277221443	6.00295945901294e-05	0.000409500409498913
Pseudomonas aeruginosa	0.00755762013697928	0.008848915716353	0.00705627396872373	0.00478891268295347	0.00450888492085255	0.00431597097190254	0.0138933680035313	0.0107919957061447	0.0111497365109336
Romboutsia timonensis	3.35108880382927e-05	3.8322308300027e-05	3.75118066236888e-05	0	0	0	4.34707007476945e-05	0	8.5709388035089e-05
Roseburia hominis	0.000254431926823571	0.000401172652968212	0.000350635422684949	0.000265002733307321	0.000196865267525609	0.000111117670753974	0.000473932425455737	0.000188423675610443	0.00089444632645082
Ruminococcus bicirculans	2.46919666834965e-05	5.33338592921849e-05	2.36369366530089e-05	4.3344507783466e-05	0	0	5.65119109720029e-05	0	0.000138087347389674
Ruminococcus bromii	0.000157088346823561	0.000179823752708277	0.000169543100413127	0.000193522925953619	0.000158463844157405	5.34921499429651e-05	0.000184702101326534	8.40374353239368e-05	0.000423785305471874
Ruminococcus champanellensis	0	0	0	0	0	0	7.39001912710807e-05	0	0.000109517551378752
Salmonella enterica	0.0257892242642006	0.0340598119955075	0.0294097816494803	0.0931058787165282	0.0929043418111897	0.0920943334898675	0.0407669864768648	0.0322680174364669	0.0325934682402718
Shigella boydii	3.47370788959397e-05	3.98380262542071e-05	6.69390224134382e-05	0.000147952697249085	9.64119899901304e-05	0.000105230063147224	9.1370069530131e-05	3.18401949783964e-05	6.61694262453619e-05
Shigella dysenteriae	0.000102231007488103	0.000131124156506753	5.73216571988599e-05	0.000254483165513545	0.000253507759258619	0.000262021168645586	9.6810458210675e-05	0.000101979143905688	4.90181208667075e-05
Shigella flexneri	8.0350353989485e-05	8.18573449040465e-05	8.68104296341521e-05	0.00042778721391175	0.00025513256390927	0.000157763425064241	7.80042188734808e-05	7.52911275616585e-05	0
Shigella sonnei	0.000136671500760546	0.000291050922625188	0.000183384268494252	0.000386779645104754	0.000383881025100105	0.000396984932688029	0.000169734828065134	0.000200915134400421	0.000201375843121248
Staphylococcus argenteus	8.96135109026645e-05	0.000141679333191026	0.000106182499561439	7.06985493452074e-05	0.000115952610533004	7.11803028723562e-05	6.74353634815976e-05	5.64067096161317e-05	7.91456460127917e-05
Staphylococcus aureus	0.169878962387824	0.148944592449625	0.175001222295365	0.133137276127188	0.119956298886066	0.144820465260733	0.153333348601349	0.170220830265578	0.166964284020671
Staphylococcus epidermidis	0	0	2.36407850263278e-05	0	0	0	0	0	0
Staphylococcus petrasii	2.14457250534434e-05	0	0	5.17849872509774e-05	0	0	0	0	0
Staphylococcus simiae	0	0	3.25853150836905e-05	5.15206112616159e-05	0	2.32451693586399e-05	0	0	0
Streptococcus alactolyticus	0.000624454787867718	0.000710031040583113	0.000695513617888499	0.000798977435275755	0.000634899218826055	0.000201412629600259	0.000939196600527974	0.000377981518178507	0.00182846694440992
Streptococcus lutetiensis	3.52895543588022e-05	5.32022137561628e-05	0	0	4.35244887427063e-05	0	6.08589810467715e-05	0	9.99942866734915e-05
Subdoligranulum variabile	3.46458332029356e-05	3.53929568769128e-05	3.93089304360522e-05	4.01586769342071e-05	6.53250261025036e-05	0	0	0	0.000106313427746458
Sutterella stercoricanis	0	0	0	0	0	0	0	0	5.23779593547038e-05
Tyzzerella nexilis	2.89830518318624e-05	3.38953708536773e-05	3.19909355321363e-05	0	0	2.79177939233663e-05	0	0	6.43391693984679e-05
Veillonella rogosae	0.00095781369576378	0.00122121749227749	0.00107744630877601	0.00121051018132062	0.00104279881583265	0.000291388344877578	0.00142632360576502	0.000610406148959151	0.00294903500895098
[Clostridium] leptum	0	0	0	0	0	0	0	0	6.19012246919227e-05
[Clostridium] polysaccharolyticum	0	0	0	0	0	3.93743702731052e-05	0	0	0
[Clostridium] populeti	0	0	0	0	0	3.57859355269067e-05	0	0	0
[Eubacterium] brachy	3.70455855148841e-05	5.8957397384972e-05	4.95445446091496e-05	6.81053501660672e-05	4.35243333547288e-05	0	9.99826116879127e-05	6.30310743196359e-05	0.000119041332872629
[Eubacterium] rectale	5.65113750894285e-05	0.000100453283373145	8.18709868507675e-05	0.000102172405508055	5.90690301807386e-05	0.00023158044602993	0.000130124712117004	6.90341085501772e-05	0.000181218878517603
[Eubacterium] siraeum	6.70228331552336e-05	9.14038779182505e-05	9.06135390752508e-05	8.66818270266136e-05	8.08234244910499e-05	0	0.000108676879086464	5.39243901658652e-05	0.000238144715636419
[Ruminococcus] faecis	5.52933945466998e-05	7.57693835275277e-05	7.21330230783369e-05	6.91203555755105e-05	8.01929258070204e-05	0.000112504463077447	9.99783471211331e-05	5.52449567448655e-05	0.000125554600689802
[Ruminococcus] gnavus	9.47121303098437e-05	0.000138901867899264	0.00010044366639912	0.000122969185129591	9.83165698791286e-05	5.12537487650601e-05	0.000154204044547925	8.18428223682601e-05	0.000247512733769074
[Ruminococcus] torques	4.96817342265568e-05	7.04765109537652e-05	6.59781892071041e-05	5.27866094832409e-05	6.9224292014191e-05	7.79238130218645e-05	0.000104293085188431	0	0.000174665584174051
