file_name	readcount	average quality score	barcode	flowcell_type	Accession
SRTP_A_M4_210803_ZHMW	49550	18.66614927	6	R9	ERS21409609
SRTP_A_M4_210803_ZMB	61809	19.25452409	3	R9	ERS21409610
SRTP_A_M2_210317_ZHMW	33960	19.17850811	8	R9	ERS21409619
SRTP_A_M2_210317_ZMB	52511	18.13404349	3	R9	ERS21409620
SRTP_A_M2_210330_ZHMW	46080	18.50264046	12	R9	ERS21409621
SRTP_A_M2_210330_ZMB	40358	19.44045955	1	R9	ERS21409622
SRTP_A_M2_210415_ZHMW	37630	18.04131238	3	R9	ERS21409623
SRTP_A_M2_210415_ZMB	120688	19.51304245	3	R9	ERS21409624
SRTP_A_M2_210704_ZHMW	40675	18.65885681	1	R9	ERS21409625
SRTP_A_M2_210704_ZMB	100863	19.98848797	10	R9	ERS21409626
SRTP_A_M2_210803_ZHMW	55023	18.56360552	7	R9	ERS21409628
SRTP_A_M2_210803_ZMB	57102	19.23418796	1	R9	ERS21409629
SRTP_A_M2_211203_ZHMW	67395	18.67647231	4	R9	ERS21409635
SRTP_A_M2_211203_ZMB	50053	19.85091268	3	R9	ERS21409636
SRTP_A_F3_210317_ZHMW	61883	19.67209066	2	R9	ERS21409641
SRTP_A_F3_210317_ZMB	94926	18.43933536	9	R9	ERS21409642
SRTP_A_F3_210401_ZHMW	40409	18.64702689	1	R9	ERS21409645
SRTP_A_F3_210401_ZMB	42105	19.43870491	2	R9	ERS21409646
SRTP_A_F3_210413_ZHMW	32070	18.06303021	12	R9	ERS21409647
SRTP_A_F3_210413_ZMB	66769	19.03159271	3	R9	ERS21409648
SRTP_A_F3_210704_ZHMW	132552	18.55039653	10	R9	ERS21409650
SRTP_A_F3_210704_ZMB	116984	19.59144144	4	R9	ERS21409651
SRTP_A_F3_210803_ZHMW	111529	19.01240639	4	R9	ERS21409653
SRTP_A_F3_210803_ZMB	63691	19.36418416	2	R9	ERS21409654
SRTP_A_F3_211003_ZHMW	112393	19.55235959	11	R9	ERS21409655
SRTP_A_F3_211003_ZMB	60656	19.76602099	7	R9	ERS21409656
SRTP_A_F3_211203_ZHMW	136981	19.62154822	12,  7	R9	ERS21409659
SRTP_A_F3_211203_ZMB	56908	19.84855878	9	R9	ERS21409660
SRTP_A_M3_210414_ZHMW	156597	18.9054056	6	R9	ERS21409664
SRTP_A_M3_210414_ZMB	56238	19.78307924	9	R9	ERS21409665
SRTP_A_M3_210903_ZHMW	24404	16.94158159	10	R9	ERS21409666
SRTP_A_M3_210903_ZMB	50090	19.76408289	11	R9	ERS21409667
SRTP_A_M3_211203_ZHMW	112462	18.89385019	6	R9	ERS21409670
SRTP_A_M3_211203_ZMB	47206	19.88498331	12	R9	ERS21409671
SRTP_A_F4_210317_ZHMW	32963	19.20498488	10	R9	ERS21409674
SRTP_A_F4_210317_ZMB	41814	18.32328295	2	R9	ERS21409675
SRTP_A_F4_210330_ZHMW	44552	18.67345221	11	R9	ERS21409676
SRTP_A_F4_210330_ZMB	43774	19.30118314	4	R9	ERS21409677
SRTP_A_F4_210413_ZHMW	163624	18.73740417	5,  7	R9	ERS21409678
SRTP_A_F4_210413_ZMB	63410	19.80088886	7	R9	ERS21409679
SRTP_A_F4_210704_ZHMW	33949	18.0255757	9	R9	ERS21409680
SRTP_A_F4_210704_ZMB	121264	19.60491026	9	R9	ERS21409681
SRTP_A_F4_211203_ZHMW	69401	18.57214747	3	R9	ERS21409687
SRTP_A_F4_211203_ZMB	51059	20.02672353	2	R9	ERS21409688
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
