species	Zymo_6323_ONT	PRMT_FM1_FR_MONT_20240807_bc25_D6323	PRMT_FM2_FR_MONT_20240807_bc26_D6323	PRMT_FM3_FR_MONT_20240807_bc27_D6323	PRMT_FO1_FR_ONT_20240807_bc10_D6323	PRMT_FO2_FR_ONT_20240807_bc11_D6323	PRMT_FO3_FR_ONT_20240807_bc12_D6323	PRMT_FP1_FR_PB_20240807_bc40_D6323	PRMT_FP2_FR_PB_20240807_bc41_D6323	PRMT_FP3_FR_PB_20240807_bc42_D6323
Lachnospira eligens	0	0.0221329668425998	0.0231092183458762	0.0230837756007739	0.0249708817222679	0.0251186442772091	0.0249928263010944	0.0260997243603333	0.0279381909213747	0.0261420456699358
Lachnospiraceae bacterium GAM79	0.00468645603807155	0.0179476170821861	0.0170801849043749	0.0171416297158488	0.0195381633281379	0.0180492609255349	0.0190972402110276	0.0201878565538216	0.0193467494444728	0.0190831409409343
Monoglobus pectinilyticus	0.00143163433581406	0.0167473290611809	0.0165502623842864	0.0172083821994924	0.0194612813736641	0.0196872880345655	0.0208900607191238	0.0161624870223568	0.0152968020346752	0.0164762829812704
Parabacteroides distasonis	0.0120389188264223	0.00121980679353226	0.00111255385911098	0.00123407689455775	0.000680320060178459	0.000574780702197597	0.000584005175447813	0.00123540335940927	0.00133799270424477	0.00110776570375969
Roseburia faecis	0.0117379755638824	0	0	0	0	0	0	0	0	0
Roseburia hominis	0.00522833215936743	0.0431339670245125	0.0434153876225122	0.0433420686299318	0.0436210467915848	0.0430646010482482	0.0435026731386721	0.0433099714403767	0.043794235484633	0.0429337614589859
Ruminococcus bicirculans	0.0102172168660131	0.0156710460793923	0.0160475287341666	0.0162155491059707	0.0190180384930508	0.0196802685964437	0.019281447295683	0.0144999167506567	0.0145009321019872	0.0146458811657129
Ruminococcus bromii	0.0313031496846632	0.0352939703507745	0.0372449103064698	0.0343254647049271	0.042708200670671	0.0462259910539799	0.0440623552635725	0.0332824583374318	0.033929594662673	0.0346967074565532
uncultured Clostridiales bacterium	0.0328262850321873	0	0	0	0	0	0	0	0	0
uncultured Faecalibacterium sp.	0.0181576033627216	0	0	0	0	0	0	0	0	0
uncultured Ruminococcus sp.	0.0173216168466434	0	0	0	0	0	0	0	0	0
unknown_Clostridium	0.0371054427356663	0	0	0	0	0	0	0	0	0
unknown_Ruminococcus	0.0291894168979196	0	0	0	0	0	0	0	0	0
unknown_Subdoligranulum	0.0256012700815755	0	0	0	0	0	0	0	0	0
