species	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18
Collinsella intestinalis	0.00111653546653163	0.00101107925227528	0.000963495434387104	0.00783659620417448	0.00746520243347514	0.00765938554373144	0.0173961285154354	0.01674107706283	0.0159517291192463
Emergencia timonensis	0.00826265110622196	0.00809887985071729	0.00828932665413652	0.00850458560267157	0.00850679082591833	0.00887963052730428	0.00850828596691168	0.00847093932676311	0.00882859214438403
Enterococcus cecorum	0.0137599999331929	0.0139512181880196	0.0115231482738546	0.0124468521591461	0.0134543963593343	0.0110829860838087	0.0116727881555579	0.01292912313198	0.010560759206336
Faecalibacterium prausnitzii	0.0403024315100831	0.0353509156579747	0.0438939245636696	0.0366471359274407	0.032829005027288	0.0415226713025557	0.0364155663810222	0.0343123693205241	0.0421329220444286
Faecalimonas umbilicata	0.018139698551445	0.0188648189893	0.0171154871806584	0.0193137902536886	0.0202537297795908	0.0184501268228038	0.0198491307368375	0.0202674084138052	0.0181832148894116
Fusobacterium varium	0.0110358495067648	0.00990080175744121	0.012278734218857	0.00404119677212553	0.00429367981762474	0.00540650112097842	0.00341841047583778	0.00283391023003144	0.00346883219258425
Lachnospira eligens	0.00816912715909176	0.00776526045926798	0.00858460158726949	0.00842839152529964	0.00788469522102121	0.00907844306812898	0.00800857137870988	0.00727873168996813	0.00828556282983975
Lachnospiraceae bacterium GAM79	0.00523042868980724	0.00478245409258052	0.00600035118531501	0.00573768724198534	0.00527885513261377	0.00666792161784911	0.00560926652426216	0.00516127749516917	0.00634862812660323
Lactobacillus agilis	0.00954749915189855	0.00979455929164051	0.00882716720865326	0.00875908138030522	0.00929464670767827	0.0080034464022075	0.00880287427414682	0.009408277784661	0.00827763464760063
Lactobacillus animalis	0.0234828944909637	0.0247397917667339	0.0208498846606637	0.0234609553141677	0.025306941701233	0.0216631990916177	0.0244500161761851	0.0251730057804796	0.0213410423601047
Lactobacillus gallinarum	0.00551156451156498	0.00577835644876004	0.00504345171969119	0.00566587937761362	0.00586378566401341	0.00532933241513061	0.00577001319230772	0.00637288041102987	0.00543372815856521
Megamonas funiformis	0.0266456943949181	0.0246584077892187	0.0299229417569969	0.0253412069588316	0.0217621475670544	0.0286606837353073	0.025469990532836	0.0219543113743326	0.029436904651247
Megamonas rupellensis	0.0143019676937495	0.0125647798477377	0.0163195161752571	0.0133806593179272	0.0120503415251592	0.0160025723485155	0.0134603389907397	0.0119636612211807	0.0158015089182509
Peptacetobacter hiranonis	0.208797511207262	0.198927191152768	0.225511675215457	0.213932961285565	0.201713483014057	0.229907067848655	0.208208308363652	0.194291492945339	0.220567151333591
Peptococcus niger	0.00324743378078686	0.00343723936414992	0.00365270735559448	0.00680164757581795	0.0064040293446287	0.00691353173309341	0.00675544005949744	0.00639930185984734	0.00669543064389272
Phascolarctobacterium succinatutens	0.0242102240715503	0.0211061531407076	0.0286699366616824	0.021893499368295	0.0190808737411783	0.0260003631895841	0.0227001435773828	0.0200623619639752	0.0271731581944311
Romboutsia timonensis	0.00806495790114853	0.00779261684900314	0.00758901920632788	0.00789169574926082	0.00778232181921635	0.00734132399697727	0.00799652011194604	0.00770746457957677	0.00757648307384549
Streptococcus alactolyticus	0.190330933711614	0.204295736701208	0.16906543442776	0.180512736659413	0.192689473679574	0.156223134999892	0.179355719255378	0.194866424770184	0.161819622102336
