species	FR	Homo_sapiens	Canis_lupus
Bifidobacterium gallinarum			1434.87302706738
Bifidobacterium longum	1812.99098531333		
Bifidobacterium pseudocatenulatum	6267.28449827343		
Bifidobacterium pseudolongum			4359.7692775013
Bifidobacterium pullorum			135.993591645708
Bifidobacterium saeculare			1224.03344068176
Bifidobacterium thermacidophilum	24.7693740343565		
Blautia caecimuris	544.828018880124	11858.9662294211	15526.2933732962
Blautia coccoides			266.628654983689
Blautia faecis	94078.7582759988	200193.799155597	4459.77495387046
Blautia glucerasea	13470.6840583771	3469.28980154328	249962.489967605
Blautia hansenii	346.296410243211	159.241044531687	46570.752333829
Blautia hominis	936.491791414534	620.088816791991	24952.7420220373
Blautia hydrogenotrophica	686.344324317424	840.093558312734	101.810572540367
Blautia luti	86887.7121813083	99008.9432980938	29540.5333922672
Blautia marasmi			643.345666492549
Blautia obeum	66724.1756145171	383.753228279015	227.127107161371
Blautia producta	17018.7459732981	10489.7409917047	88485.9936551691
Blautia schinkii	2154.08206426004	363.40533750496	63786.7726867663
Blautia sp. N6H1-15	315.518126254205	224.693032886533	61816.5887077112
Blautia sp. SC05B48	72904.6243880207	691504.347799861	24175.1692059236
Blautia sp. YL58	610.566002835843	20.2591699506775	540.203065302854
Blautia stercoris	28904.5416921707	20743.8109752925	1711.03442553556
Blautia wexlerae	127067.27384036	448617.52394646	53426.2449505262
Bradymonadales bacterium V1718	100.517715836245		
Brevundimonas abyssalis	143.738551871097		
Breznakia pachnodae	24.0126329048467		
Bulleidia extructa			52.6393321952842
Butyricicoccus faecihominis	4783.43130535707	1459.89164627681	169.262165514933
Butyricicoccus pullicaecorum	448.760080181108		4686.92768791193
Butyricimonas faecalis	411.601987429292	237.846878970689	
Butyricimonas phoceensis	16.8789800299758	418.101742895923	
Butyricimonas virosa	279.983982690388	16.2330280230179	
Butyrivibrio crossotus	3123.17844584713		
Caecibacterium sporoformans	736.908626073737	308.924488386225	315.720989839046
Caldicoprobacter faecalis	125.645448077815		
Caloramator fervidus	108.212727748332		
Caloramator sp. E03	25.3841374780622		
Caloranaerobacter azorensis	299.648112425929		
Campylobacter jejuni			589.718291390053
Candidatus Arthromitus sp. SFB-rat-Yit			268.375114754798
Candidatus Liberibacter americanus		513.022148264659	
Caproiciproducens galactitolivorans	3394.45061194764	875.952687595156	137.341256266885
Caproiciproducens sp. NJN-50	7925.47283495321	4290.00000567733	
Casaltella massiliensis	125.247136480068	886.924287335869	45.4006314870819
Catabacter hongkongensis	4427.51396412628	324.283145663482	
Cellulosilyticum lentocellum	40.8035686256166		
Christensenella massiliensis	18752.8624001565	780.740314123091	15.0063337389824
Christensenella minuta	5803.63592295319	667.224119102413	
Christensenella sp. Marseille-P3954	18152.0233654812	54.9677859719533	904.258876454001
Christensenella timonensis	1428.64330237873	183.862648562401	
Clostridiales bacterium	387.105131733406	11.9040989852847	
Clostridiales bacterium CCNA10	1410.4078702464	3942.48568246061	1347.79425856116
Clostridioides difficile	572.394584100851	599.503973609427	585.594181472818
Clostridium baratii			41.7953223744089
Clostridium beijerinckii	223.946491066164		
Clostridium bornimense			25.0256474463461
Clostridium butyricum	243.436272838122		41.2933852329702
Clostridium chartatabidum	1528.08263215619		300.217309558468
Clostridium disporicum	614.78521682385		209.562234123975
Clostridium grantii	26.7368125554395	37.859308815371	
Clostridium jeddahense	332.240376460376	490.774277874618	
Clostridium merdae	1523.00613071408	364.343649990781	120.718394406858
Clostridium moniliforme			134.444153517153
Clostridium perfringens	191.455334326941	26.1602345077591	16758.2039326455
Clostridium sardiniense	51.8210464557835		46.0658557614341
Clostridium saudiense	10064.9648320452		699.320480686887
Clostridium sp. BNL1100	1174.46092517756		1309.98658895534
Clostridium sp. SY8519	249.507188422931	446.668502073779	119.777290782053
Clostridium sporogenes	3369.62848412548	6126.05478860317	
Clostridium tertium	80.4584386072281		119.034557173547
Clostridium ventriculi			19.0201488143594
Cohaesibacter gelatinilyticus		820.996142504104	
Cohaesibacter haloalkalitolerans		203.076922806631	
Cohaesibacter marisflavi		171.225781903675	
Colidextribacter massiliensis	4503.64817393737		
Collinsella aerofaciens	5068.68536705052	7020.57409155414	113.415668158858
Collinsella intestinalis	504.730645729756	50.0433833659247	34284.2255322121
Collinsella phocaeensis			623.686974082441
Collinsella tanakaei			1058.48044698046
Coprobacter fastidiosus	104.125547714299	2137.74498934225	
Coprococcus catus	6277.98286486285		
Coprococcus comes	22165.8391494511	418.275478467933	4133.03768228225
Coprococcus eutactus	6212.86506134865		
Coriobacteriaceae bacterium 68-1-3			39.7371671388633
Cuneatibacter caecimuris	44207.8410742554	1970.94987322333	691.510455785462
Defluviitalea raffinosedens	13.0357934611957		
Dehalobacter sp. CF	141.99532837072		
Dehalobacterium formicoaceticum	427.844792397874		55.3530684183598
Desulfitobacterium dichloroeliminans	34.3622771676332	30.2883929524435	
Desulfobotulus sapovorans	41.1917355962928		
Desulfonema ishimotonii	15.4536228534669		
Desulfonispora thiosulfatigenes	465.670247003215		
Desulfosalsimonas propionicica	151.077033349054		
Desulfovibrio desulfuricans	328.1098109467	228.84849279028	
Desulfovibrio fairfieldensis	107.949882862508	40.1942120645978	
Desulfovibrio piger			68.0721979816072
Desulfovibrio vulgaris	173.146124201062	123.390942807222	
Dialister invisus	4254.21218418738		
Dorea formicigenerans	19354.276299003	72.8530561168133	146.674525000737
Dorea longicatena	50728.6385040575	112806.407148907	312.618124814444
Drancourtella massiliensis	203.169032065948	2578.8822063157	50.0268613463633
Duncaniella sp. B8			49.425489167472
Duodenibacillus massiliensis	842.8856006867		
Dysosmobacter welbionis	37339.3707124589	11325.8465175517	2077.13319045289
Eggerthella lenta	39.0568098770693		
Eisenbergiella massiliensis	1220.71043272566	7681.55732960294	3498.65724897023
Eisenbergiella tayi	10421.2550632919	49.8662894158616	7417.80755983668
Emergencia timonensis	2075.76544877392	2077.42116887093	30198.325746721
Enorma massiliensis	140.182847879222		57.7156609240007
Enorma phocaeensis			19.7113127933425
Enorma timonensis			25.3285795786997
Enterobacter asburiae	83.5291495957999		
Enterocloster aldensis	158.023733843603	1565.71919370357	97.2050956552578
Enterocloster asparagiformis		35.9449885728376	10.679479030804
Enterocloster bolteae	23040.2829585104	26881.4535277828	10891.9693435449
Enterocloster citroniae	1541.88885376036	5021.42447098162	1016.10146298979
Enterocloster clostridioformis	1368.02760826575	3533.48949874814	321.85888924496
Enterocloster lavalensis	412.44196416066	1532.16000437987	
Enterococcus cecorum	121.754000687808	147.44736492183	43882.5706915905
Enterococcus columbae			21.3003153355016
Enterococcus faecalis	826.333386288565	936.288349544409	845.023480036067
Enterococcus faecium			3036.85627605012
Enterococcus hirae			169.814862220092
Enterorhabdus caecimuris			383.765014173218
Ercella succinigenes	540.382125807773	45.6599389898714	77.5728269993595
Erysipelatoclostridium ramosum	63.4869843506798	66.996257054404	
Erysipelotrichaceae bacterium GAM147	8432.1460174491	26.5693047527089	12353.1598081984
Erysipelotrichaceae bacterium I46	104.011029250684	36.0239706846288	75.9834207130706
Escherichia coli	2593.1118526359	1747.5300136469	3888.58964152832
Ethanoligenens harbinense	100.988081248899		
Eubacterium coprostanoligenes	20796.0725860428	15551.3081543015	189.408195546694
Eubacterium limosum	98.8593293724798		96.1147103130913
Eubacterium oxidoreducens	3229.04929155389	101.763465107057	24.3217928737478
Eubacterium ramulus	14175.659053904	165.479040491123	
Eubacterium uniforme	311.587820373927		
Eubacterium ventriosum	5231.63302752536	8101.85160299613	
Eubacterium xylanophilum	30843.0293378169	1360.47251945788	
Extibacter muris	42.9702102414944		
Faecalibacterium prausnitzii	444758.678094715	442928.597869669	133952.722979953
Faecalicatena contorta	4991.40781470673	1346.80211999876	4647.41974897277
Faecalicatena fissicatena	16442.000228614	8720.09257961024	8999.95907122218
Faecalicatena orotica	5247.90594363176	2322.22522168892	7073.98430392303
Faecalicoccus acidiformans	644.085076418886		
Faecalicoccus pleomorphus			25.9741724894857
Faecalimonas umbilicata	22180.2487500725	2107.76050678548	67681.1482882074
Faecalitalea cylindroides	122.203303057947		61.4096556391812
Falcatimonas natans	4219.74504764611		136.01481285531
Flavonifractor plautii	6404.42800991205	10896.4596030058	2343.09585658065
Flintibacter butyricus	483.099156309607	719.975287512918	80.3930616633994
Flintibacter sp. KGMB00164	9963.79885799397	6032.38999926735	977.692614286535
Fournierella massiliensis	731.666590773643	51.0007217243412	15598.8126901998
Frisingicoccus caecimuris	12803.197179581	2254.53412963051	14994.659706796
Fusibacter fontis		23.5786909283617	
Fusicatenibacter saccharivorans	151793.782404996	53295.1741989095	384.493994741788
Fusobacterium mortiferum			1384.1544055145
Fusobacterium nucleatum	193.217333771828	239.154980959861	202.357215167331
Fusobacterium perfoetens			6272.37429000815
Fusobacterium ulcerans			1067.71690692046
Fusobacterium varium	48.0405622308581	115.068089136766	19885.5905749998
Gabonia massiliensis	20.0325480544361		
Gellertiella hungarica		145.510143482517	47.5795768909576
Gemmiger formicilis	161939.476365246	324.103272844734	396.027134512551
Geosporobacter ferrireducens	204.407806956345		
Gloeobacter violaceus	47.6478011272508		
Gordonibacter pamelaeae		13.6486858019918	
Gordonibacter urolithinfaciens			18.3165784386851
Gottschalkia purinilytica	197.688572673575	13.7595432576518	
Gracilibacter thermotolerans	273.362802777708		
Haemophilus parainfluenzae	134.079793821281		
Harryflintia acetispora	1164.05336010716	839.132059773981	846.961936569596
Herbinix luporum	10.3056237043448		
Hespellia porcina	10.6396139256807	25.8372834562384	
Hespellia stercorisuis	504.761423447272	199.962733090827	
Holdemanella biformis			2051.26825084795
Holdemania filiformis	145.120105302884	283.169605977113	
Hungateiclostridiaceae bacterium KB18	108.300319378844	624.840563993248	
Hungateiclostridium aldrichii	9181.44519009843		380.631587660734
Hungateiclostridium alkalicellulosi	339.109072764612	12.3413422184223	
Hungateiclostridium cellulolyticum	2498.09232271794	32.8052489506081	44.6729577927873
Hungateiclostridium clariflavum	6629.07894039504	4954.40430861547	691.570900907791
Hungateiclostridium saccincola	105.902703824458		10.8246152100555
Hungateiclostridium straminisolvens	2767.16789822013	1040.00071152149	512.293912140987
Hungateiclostridium thermocellum	1181.8815006971		24.8609314603076
Hungatella effluvii	884.980326759161	1765.99853250512	78.6861194472544
Hungatella hathewayi	12513.1957933611	21727.2081508424	3690.32513204079
Hungatella xylanolytica	1528.91969333759	2685.15847445992	7244.4507824597
Hydrogenispora ethanolica	220.834748100851		
Hydrogenoanaerobacterium saccharovorans	1141.88362773908	575.775350438812	1297.18970690333
Ihubacter massiliensis	3317.41991742353	1565.27125939074	6450.61633373692
Intestinibacillus massiliensis	546.841700757789		59.2447170944693
Intestinibacter bartlettii	4013.53831648658		38.9585605145108
Intestinimonas butyriciproducens	11432.9717399744	96.8069262483279	179.312756799754
Jonquetella anthropi	104.991946551399		
Kiloniella litopenaei			283.876780603074
Kiloniella majae	613.510280225182	33.2980055690106	12.0129216096536
Kineothrix alysoides	4692.05261592137		55.8978695105614
Klebsiella oxytoca	177.611007321953		
Klebsiella sp. FDAARGOS_511	18.141944019129		
Laceyella sacchari	3745.37212448929	3427.27756651614	3643.20020127794
Lachnobacterium bovis	817.268217996626		
Lachnoclostridium pacaense	504.863623028577	20530.5008292676	2711.667721154
Lachnoclostridium phocaeense	186.631109414629	2736.00732434475	
Lachnoclostridium phytofermentans	19.9755388876622		
Lachnoclostridium sp. YL32	1725.20608218354	10703.482160428	928.190003872747
Lachnospira eligens	96126.7596003262	10483.378609788	28644.5758494488
Lachnospira multipara	1814.62363801376		273.508527135904
Lachnospira pectinoschiza	3156.74164549269		
Lachnospiraceae bacterium Choco86	2046.77548668147	1366.31920732306	58.5744283470632
Lachnospiraceae bacterium GAM79	63447.0409574959	33426.8038101193	19991.0352835485
Lachnospiraceae bacterium KGMB03038	68.2785381309297		
Lachnotalea glycerini	103.54623221552		48.9563650176339
Lacrimispora aerotolerans	621.396683093743	362.014155925375	191.964146432295
Lacrimispora algidixylanolytica	149.109910277746	42.7240995624174	51.2377613117652
Lacrimispora amygdalina	16199.8479598624	10763.2088537283	1592.81611729636
Lacrimispora celerecrescens	175.524351925166	429.779328391154	177.785468244549
Lacrimispora indolis	3177.03033573528	3331.99603030883	1369.93837778533
Lacrimispora saccharolytica	10978.1958353155	11734.6112634252	7752.92534551841
Lacrimispora sphenoides	1920.41096371692	3636.59856495455	181.962945906495
Lacrimispora xylanolytica	3286.04545212773	2372.72393398978	2904.09998964853
Lactivibrio alcoholicus	347.860731325609		
Lactobacillus acidophilus			1959.07281257388
Lactobacillus agilis	78.091336716225	70.0421428495065	31819.8539596255
Lactobacillus amylovorus			4469.63968147323
Lactobacillus animalis	195.220284376097	297.196668765069	83368.6031382378
Lactobacillus apodemi			10.972029634833
Lactobacillus aviarius	44.9246623241798	11.3963333542274	109.16750041926
Lactobacillus crispatus		19.0091663575562	14670.4006152045
Lactobacillus curvatus	80.7592785864123		
Lactobacillus delbrueckii			1068.91689203802
Lactobacillus equicursoris			90.1111402921948
Lactobacillus gallinarum	29.0153662530462	15.565243798881	20243.7984205883
Lactobacillus hayakitensis	11.007060458289		
Lactobacillus helveticus			768.065959299187
Lactobacillus ingluviei			1556.48558986494
Lactobacillus johnsonii			4207.86927088079
Lactobacillus kitasatonis		14.4429846903614	11582.8745817915
Lactobacillus mucosae			215.316751445123
Lactobacillus murinus			273.284467442697
Lactobacillus oris			445.417729383475
Lactobacillus panis			26.0251171404007
Lactobacillus paracasei	196.425052516934		
Lactobacillus pontis			1921.89612409655
Lactobacillus reuteri			2715.10431085591
Lactobacillus rogosae	7097.73984063039	90.9216887633056	19569.1958383718
Lactobacillus saerimneri			96.9378702548004
Lactobacillus salivarius	12.0178786401967		17448.0483499058
Lactobacillus vaginalis			586.669096710341
Lactobacillus vespulae	25.4391362160751		
Lactococcus lactis	557.136743666955	15.0041142446212	
Lactonifactor longoviformis	317.580950197956	751.78124387268	98.0530050974981
Lawsonia intracellularis	11.0485804864567	13.2393296262968	
Limosilactobacillus fermentum	1003.86613964008	1107.19170371162	956.426706062289
Listeria monocytogenes	716.801733265663	869.522352937214	696.815143763559
Longibaculum muris	151.091219235162		307.503977991888
Longibaculum sp. KGMB06250	2683.6506413836	25.1552452008371	15.7863342146072
Longicatena caecimuris	75.4076520393839		
Lutispora thermophila	1033.80329386124		
Macrococcus sp. IME1552	47.2247951694818		
Mageeibacillus indolicus	43.9341143732909		139.894307927002
Mahella australiensis	201.201806138964		
Mailhella massiliensis	61.1426944242931	510.960179219543	
Martelella lutilitoris		97.1136884193592	
Marvinbryantia formatexigens	1683.59524022809		51.6690299796816
Massilimicrobiota timonensis		572.360642942036	
Massilistercora timonensis	1078.63972057969	216.503685690639	125.085320316413
Mediterraneibacter glycyrrhizinilyticus	1513.06564357641	7725.48812510655	5755.49870382656
Megamonas funiformis	32511.3374327135	251.988580395062	90664.4891377713
Megamonas hypermegale	184.783253246457		1529.0732741049
Megamonas rupellensis	19287.8775435297	379.39727817469	48984.8588670712
Megasphaera elsdenii			173.099013943325
Megasphaera stantonii			2727.32763873185
Merdimonas faecis	23.4385311389968	34.9280714160192	1650.75467151275
Mobilisporobacter senegalensis	11.2025234693778		
Mobilitalea sibirica	699.586441766287		
Monoglobus pectinilyticus	63115.5809255989	27302.6089184184	705.031901517344
Mucispirillum schaedleri			298.418955841438
Muribaculum intestinale			69.3377893933868
Muricomes intestini			113.265449582509
Murimonas intestini	5784.76295542392	1646.66370679902	14.1151285854688
Mycoplasma capricolum	170.807987005149		
Mycoplasma mycoides	34.7538206055077		
Natranaerovirga pectinivora	274.876847923202		30.6427044782284
Negativibacillus massiliensis	5387.42181152728	232.154860662376	9685.92793693891
Neglecta timonensis	10452.9738399983	7023.7705803796	124.337262093216
Niveispirillum fermenti	14.7727758332001		
Niveispirillum irakense	52.6581447475487	384.579617194266	
Odoribacter laneus	6039.82723673385		
Odoribacter splanchnicus	1706.08261680851	2601.09292033122	120.146380571384
Oerskovia enterophila			19.0186561890494
Okeania lorea	30.0165522301046		
Olegusella massiliensis	82.4413125635142		
Olsenella timonensis			30.0340541928365
Oribacterium parvum	126.971212250794		
Oribacterium sinus	101.36420141302		
Oscillibacter ruminantium	12223.5519521905	400.882536374668	2132.57154497758
Oscillibacter sp. PEA192	509.409008932399	2523.65293142899	
Oscillibacter valericigenes	32940.8215627487	506.8080024547	1376.04605373566
Oxalobacter formigenes	467.592524102031		
Oxobacter pfennigii	297.860789615009		
Paenibacillus polymyxa	104.906582447767		
Paeniclostridium sordellii	18.0729219185641		16.6878290234346
Paludicola psychrotolerans	1128.60326470987	1114.23706567862	380.069176602652
Papillibacter cinnamivorans	9169.44720923692	17.5019227069699	3771.17257442971
Parabacteroides distasonis	4462.0408019578		25.4675036160254
Parabacteroides goldsteinii	281.339822468313		
Parabacteroides johnsonii	1922.24414029951		
Parabacteroides merdae	1575.29772932743		2505.46788492538
Parabacteroides sp. CT06	4243.73827122383		
Paraeggerthella hongkongensis			41.0641233900947
Paraprevotella clara			2066.86845193034
Paraprevotella xylaniphila			337.654409109167
Pararhodospirillum oryzae		29.6556082406677	
Parasutterella excrementihominis	1517.30963822406	6499.23638051602	
Parasutterella secunda			6108.90577402054
Parvibacter caecicola	17.9080915908651		
Pelotomaculum thermopropionicum	16.822340978444		
Peptacetobacter hiranonis	2275.25709575543	2432.31750957933	744108.8251005
Peptococcaceae bacterium DCMF	34.5774569531819		
Peptococcus niger	752.089366630626		20614.2491872481
Peptococcus simiae	252.128294550162		3153.17508380722
Peptostreptococcus canis	29.5647047143711		
Peptostreptococcus stomatis	11.2857505368471		
Petrocella atlantisensis	29.5372937418931		
Phascolarctobacterium faecium	19613.5126513913	1439.23216058089	10.6661663421753
Phascolarctobacterium succinatutens	596.832417270013	89876.5916964383	81925.3673029848
Phocaeicola coprocola			2020.09266462586
Phocaeicola coprophilus			223.473365546165
Phocaeicola dorei	23420.1830003621	123541.888296313	324.949691541583
Phocaeicola massiliensis	6341.22270111776	78263.6737465516	106.179124374965
Phocaeicola plebeius			12030.5975663132
Phocaeicola vulgatus	43010.8011768099	89.4051792668875	1771.27829299844
Phocea massiliensis	2384.0221676971	1368.59004159519	1279.7084540222
Prevotella corporis	480.595417152848		
Proteiniclasticum ruminis	17.89038110591		
Pseudobutyrivibrio ruminis	69.1221377146717		
Pseudobutyrivibrio xylanivorans	1271.85251094547	2288.57071266902	
Pseudoclostridium thermosuccinogenes	14970.2431021011	56.9062364019882	2992.4296849371
Pseudoflavonifractor capillosus	1496.57455371982	752.550659060303	
Pseudoflavonifractor phocaeensis	3467.46419415495	3069.27081805448	69.4714788530199
Pseudomonas aeruginosa		109.133778065443	100.123054744888
Pyramidobacter piscolens	113.417706171991		
Raineyella antarctica			115.14950807902
Raoultibacter massiliensis		367.720016083622	
Raoultibacter timonensis	2540.68448870467	2258.53675670813	145.789430434406
Rhabdanaerobium thermarum	38.6147868235889		
Rhizobium lemnae	174.145744846687		
Rhodospirillum rubrum		62.1053007779048	
Robinsoniella peoriensis	1527.35783521728	609.716134866034	4782.97440599248
Romboutsia ilealis	176.402771885659		1166.09854632416
Romboutsia lituseburensis			10.1446646857208
Romboutsia timonensis	14046.4451114425	94.4069405282701	27408.4820603412
Roseburia hominis	169273.824798084	23780.4103463695	14168.3200569805
Ruminiclostridium cellobioparum	188.590216196753		
Ruminiclostridium cellulolyticum	367.932129507544		
Ruminiclostridium hungatei	165.21004858196		180.956034756311
Ruminiclostridium josui	1993.02529073084		1061.17586474236
Ruminiclostridium papyrosolvens	266.326093020182		
Ruminococcaceae bacterium CPB6	958.306111574361	39.3404983532566	13.073598295901
Ruminococcus albus	259.828707348953	64.7612323377889	
Ruminococcus bicirculans	64233.557714029	84.2957339435505	85.2300001819103
Ruminococcus bromii	148661.060039048	144444.778938096	472.102974241406
Ruminococcus callidus	2344.17623546883	12.4854327428472	
Ruminococcus champanellensis	50959.2681404943	166.795953331199	70.2681976277778
Ruminococcus flavefaciens	2723.57593127316		
Ruminococcus gauvreauii	455.486741489675	881.521777842289	2501.26896591654
Ruminococcus sp. JE7A12	505.486685366547	128.759940059772	
Ruthenibacterium lactatiformans	2187.50331998886	1689.28969733506	8469.70314353319
Saccharofermentans acetigenes	178.652973886011		
Salimesophilobacter vulgaris	221.50628327659		
Salmonella enterica	540.294101376026	533.286739293444	409.668913481813
Segniliparus rotundus	17.4053150526143	11.1492396255081	
Sellimonas intestinalis		494.480247558936	273.977838296977
Slackia equolifaciens			44.1251262134865
Slackia faecicanis			83.301481449351
Slackia piriformis			2720.77026890153
Sneathiella glossodoripedis		155.311923053728	
Solobacterium moorei			478.838560084243
Sporobacter termitidis	9472.28335828352	531.084625701582	1288.16343117309
Sporosarcina psychrophila			47.0479563824975
Staphylococcus agnetis	89.617760067899		
Staphylococcus aureus	765.853085758334	945.204329167309	792.179855126835
Staphylococcus felis	27.3362927897207		
Stappia indica	64.2673668464853		
Stella humosa			68.8927358051317
Streptococcus agalactiae			43.5975612310373
Streptococcus alactolyticus	1962.1804576415	2176.00640915195	643391.106476019
Streptococcus constellatus			14.4063325940273
Streptococcus danieliae			25.6163227907231
Streptococcus equi			30.3016583370446
Streptococcus equinus	213.394020269561	372.058623523947	11110.3202843576
Streptococcus gallolyticus			707.107034406348
Streptococcus gordonii	46.0463326411374		206.630113226502
Streptococcus himalayensis			5434.75822720131
Streptococcus infantarius			4013.55808522517
Streptococcus lutetiensis			18891.6681255978
Streptococcus mitis	20.8828194894054		
Streptococcus parasanguinis	77.5477515320382		
Streptococcus pasteurianus			607.145704928228
Streptococcus pneumoniae			532.123330001149
Streptococcus pyogenes			271.665898956984
Streptococcus salivarius	2385.49025361944	151.166739012463	
Streptococcus sanguinis			239.454426512129
Streptococcus sp. A12	343.42564313969		
Streptococcus sp. LPB0220	99.7106053423325	22.7722569058385	
Streptococcus thermophilus	564.791142610318	287.473011199367	
Streptococcus urinalis			86.7760769663038
Streptococcus viridans	289.681494429967		
Streptomyces thermospinosisporus	20.8050943135612		
Subdoligranulum variabile	14199.3906576662	283.920898327184	129.650548870319
Succinivibrio dextrinosolvens			2197.36175873101
Sutterella massiliensis	25.1471141794628		1679.08773005607
Sutterella stercoricanis			16018.9630097877
Sutterella wadsworthensis	1082.40119122914		
Syntrophococcus sucromutans	47.4905701786598	1085.6545389302	
Tepidibaculum saccharolyticum	211.362336399093	122.204389124845	45.4724771677226
Terasakiella pusilla		67.425890692362	
Terasakiella sp. SH-1		477.998938407838	
