species	PRMT_FM1_FR_MONT_20240807_bc25_D6323	PRMT_FM2_FR_MONT_20240807_bc26_D6323	PRMT_FM3_FR_MONT_20240807_bc27_D6323	PRMT_FO1_FR_ONT_20240807_bc10_D6323	PRMT_FO2_FR_ONT_20240807_bc11_D6323	PRMT_FO3_FR_ONT_20240807_bc12_D6323	PRMT_FP1_FR_PB_20240807_bc40_D6323	PRMT_FP2_FR_PB_20240807_bc41_D6323	PRMT_FP3_FR_PB_20240807_bc42_D6323
Alistipes ihumii	5.95981357594804e-05	8.85668990071652e-05	0.000110655426296937	2.67514560435361e-05	2.71637732482583e-05	2.51693633210842e-05	0.000110269794387238	0.0001094742854423	9.13692597262578e-05
Alistipes indistinctus	0	0	0	0	0	0	4.59457476613492e-05	0	0
Alistipes onderdonkii	0.000411510902260341	0.000321192500916264	0.000390752424737437	0.000179617392027408	0.000204565980857274	0.000203792506712609	0.00045486279599559	0.000533092503026243	0.000379673490986243
Alistipes putredinis	0.00107411503746943	0.000976565317344021	0.00123107194902851	0.000621074398590147	0.00050639551191417	0.000536441831599998	0.0012956700959398	0.00107570359305611	0.00109643099740184
Alistipes shahii	0.000845725879669654	0.000781219600499743	0.000923290926551468	0.000492991112209808	0.000428701190313922	0.000356485994583713	0.00108509357937251	0.00108046245460186	0.00090863282688024
Alistipes timonensis	0	0	0	0	0	0	0	0	4.5684993450137e-05
Alkalibaculum bacchi	7.72251588272298e-05	9.4546578152428e-05	6.22402636704055e-05	5.74520430447502e-05	7.1867113861808e-05	8.41055036796136e-05	0.000128804976677264	6.33265578824723e-05	0.000102276700036111
Alkaliphilus crotonatoxidans	0.000307046545595557	0.00036873473743387	0.00033202847006171	0.000346096452224167	0.000383911896963383	0.000327105799845279	0.000386398032153022	0.000303770393658892	0.000346397952189639
Amedibacillus dolichus	0.00023312420585205	0.000173283811767384	0.000219741175003039	0.000274991005892848	0.000216871051915023	0.000208330948639119	0.000451231693267427	0.000483301728053095	0.000294056650531264
Aminiphilus circumscriptus	3.97318249970341e-05	0	3.8037802789572e-05	0	2.43980932373142e-05	2.51625589055102e-05	0	6.18767700326043e-05	0
Aminipila butyrica	0.000218432139345229	0.000224211960208189	0.000237363251681314	0.000227682474499242	0.000228159662060925	0.000200311725976432	0.000232157087701991	0.000265262240308137	0.000233818010483176
Aminipila sp. JN-18	0	3.08600463970839e-05	4.55416532795497e-05	5.6368589057389e-05	3.53104467144232e-05	2.52784656149164e-05	0	0	0
Anaerobacterium chartisolvens	9.88975972077318e-05	0.000108510647896622	9.6734769133388e-05	0.000105631760472412	0.000107651774719968	0.000100173412343332	9.35153633199449e-05	0	0.000102292881380222
Anaerobium acetethylicum	0.000473477261744929	0.000367195900918056	0.000428021451876024	0.000426475847384481	0.000387414774783896	0.000414613516793714	0.000441187138007569	0.000425420700919327	0.000530284115891715
Anaerobutyricum hallii	0.0146826792538825	0.0147657948895334	0.0152172519457967	0.0138814569835497	0.0139248837816166	0.0144624436843117	0.0172421582725777	0.017214805452197	0.0179040772750507
Anaerobutyricum soehngenii	0	0	0	0	0	0	0	0	0
Anaerocolumna aminovalerica	5.09932785012437e-05	6.97650111277223e-05	6.11528124846541e-05	6.30012185558017e-05	6.95413151288757e-05	7.45848886832936e-05	8.58991791450884e-05	0.00011035124854794	4.63497061159496e-05
Anaerocolumna cellulosilytica	0.000538990068975405	0.000486965164839922	0.000481522369010222	0.000303889026966447	0.000306036469061892	0.000261476265605589	0.00062425510020176	0.000602052312300225	0.000609359028305344
Anaerofilum pentosovorans	0	4.59072586392778e-05	0	3.70191248715226e-05	3.05710671668087e-05	4.6906912580711e-05	0	5.65592491168322e-05	0
Anaerofustis stercorihominis	3.12181043541147e-05	0	0	2.67514722255705e-05	0	0	0	0	0
Anaeromassilibacillus senegalensis	0.00626817194730697	0.00622068121907529	0.00663119098004481	0.00722562888798932	0.00729077384120437	0.00725981548561096	0.00582248372266772	0.00571471295831463	0.00641780947920091
Anaerosporomusa subterranea	0	0	0	4.089889367714e-05	3.45445931650953e-05	3.67987173854836e-05	0	0	0
Anaerostipes caccae	0	0	0	0	2.10482305130212e-05	2.26885964398702e-05	0	0	0
Anaerostipes hadrus	0.0269803196054122	0.0267545000858844	0.0269013085501269	0.0270391840308016	0.0265269801873118	0.0272282686203404	0.0265393477797922	0.026795023613138	0.0270943617022604
Anaerostipes rhamnosivorans	5.58572161956067e-05	5.77065165418657e-05	0	6.30064167655544e-05	6.35455035167426e-05	5.42530866004735e-05	5.29627640081603e-05	7.43750142134062e-05	7.19222809332021e-05
Anaerotaenia torta	0.000363148345222898	0.000427894154786259	0.000349654930993863	0.000334668950922158	0.000368336858278267	0.000357408045372784	0.000441920009600224	0.000569465277917451	0.000419841720200313
Anaerotignum aminivorans	0.000199806878515857	0.000149939142264655	0.000186737358088239	0.000173775151918923	0.000176231273100017	0.000164913898331238	8.18083931393877e-05	0.000167525402240482	0.000193803869843497
Anaerotignum faecicola	0.000884669691383816	0.000972890764700307	0.000907409311837514	0.00103310224061927	0.0011676181954314	0.00102205214136027	0.00102101232993109	0.00102519885549427	0.000978749536191026
Anaerotignum lactatifermentans	0.000264927848370919	0.000190352591782904	0.000195381046774552	0.000218518574137533	0.000235046878104025	0.000248455996818694	0.000228906844433235	0.000237781469684991	0.000217609286572184
Anaerotruncus colihominis	0.000463423107239442	0.00046951977291571	0.000460633108690746	0.000551527703639203	0.000447029861090289	0.000493588651554448	0.000384250319943259	0.000435225346871805	0.000429278138438619
Anaerotruncus massiliensis	0	0	0	0	0	0	0	0	0
Anaerotruncus rubiinfantis	0.000474754706567329	0.000517966441797586	0.000514128700068698	0.00063415956630747	0.000564958184541555	0.000636780202036143	0.00052374734933522	0.000436530671811543	0.000446644098252686
Anaerovibrio lipolyticus	0	0	0	2.73776587402222e-05	3.30265366786316e-05	0	0	0	0
Anaerovorax odorimutans	0.00024022352457428	0.000292982491703287	0.000216511626786442	0.00021916782537023	0.000219478968735045	0.000202653248344734	0.000282182517352952	0.000235633706463442	0.000243776361055356
Asaccharobacter celatus	3.35778195633061e-05	0	0	0	0	0	0	0	0
Azospirillum brasilense	0.000122034280340893	9.68250361141175e-05	0.000169456439058139	9.1743981605365e-05	5.294299356918e-05	0	0	0	0
Azospirillum fermentarium	0	3.61094659259742e-05	0	0	0	0	0	0	0
Bacillus subtilis	0.000832608045068255	0.000489333539996521	0.000823538603496311	0.000241159113345046	0.00031598937426863	0.000411988488503346	0.00100210508516342	0.000252100653743141	0.0008543025702785
Bacteroides caccae	0.000307643995733025	0.000286483901487342	0.00028852506335444	0.000147442866868642	0.000159444195424948	0.000144064288459828	0.000369364635055601	0.000367622811307323	0.000240158930152527
Bacteroides caccae CAG:21	0	0	0	0	0	0	0	0	0
Bacteroides cellulosilyticus	0.00164669840939271	0.00159732642832753	0.00153913549770426	0.000906137993051175	0.00085652097191387	0.00069819747265229	0.00195299128773998	0.00197532635734322	0.0015395520290973
Bacteroides cellulosilyticus CAG:158	0	0	0	0	0	0	0	0	0
Bacteroides dorei	0	0	0	0	0	0	0	0	0
Bacteroides dorei CAG:222	0	0	0	0	0	0	0	0	0
Bacteroides eggerthii	0	0	0	0	0	0	0	0	0
Bacteroides faecichinchillae	0	3.15806897840643e-05	0	2.7096321618712e-05	4.14311894732103e-05	2.16032842390778e-05	0	5.49417192698663e-05	0
Bacteroides faecis	0.00187074862715599	0.00192935822321909	0.00194955358306958	0.00109031133816358	0.00110244026180632	0.000982655847526188	0.00234333382535537	0.0023256783525196	0.00203616162391576
Bacteroides finegoldii	0.0005610860666342	0.00046076609075418	0.000494104142387383	0.000291205017691651	0.000272856893818488	0.00024131128633585	0.000616365801500812	0.000557494188688759	0.000476972449936032
Bacteroides finegoldii CAG:203	0	0	0	0	0	0	0	0	0
Bacteroides fragilis	0.000519566675072207	0.00038130388140602	0.000524275976317103	0.000199760579691277	0.000230055275159955	0.000234477609905614	0.000560706389045308	0.000357081649912535	0.000452308676600272
Bacteroides massiliensis	0	0	0	0	0	0	0	0	0
Bacteroides ovatus	0.00087041765517782	0.000804636095373147	0.000757410648469092	0.000954242719617783	0.000944310893390765	0.000864688995473839	0.00175073069879472	0.00172567608271809	0.00139795393692266
Bacteroides salyersiae	0.000794642017035232	0.00071431144732427	0.000782526180133256	0.00035320454869642	0.000349873197015078	0.000347072305828029	0.000863943719219453	0.00099954807339107	0.000666996880524412
Bacteroides sp. A1C1	0.000630145439720522	0.0006032519474729	0.000633422595752063	0.000309015972585671	0.00031773592894215	0.000286015624231158	0.000718907713885425	0.000741135830635899	0.000541052393659476
Bacteroides stercoris	0.00144566292653819	0.00135766175875677	0.00140915662351035	0.00073663195513867	0.000754024256615441	0.000716056231549893	0.00173001017169378	0.00170585744328312	0.00138694583426231
Bacteroides thetaiotaomicron	0.000368076490565413	0.000332372002682897	0.000440545711893278	0.00019394001733847	0.000149964056547883	0.000150056314090476	0.00034988563653573	0.000334234020304375	0.000380566746002154
Bacteroides timonensis	0	0	0	0	0	0	0	0	0
Bacteroides uniformis	0.00342418439607456	0.00328530315558127	0.00323870728244475	0.00168425533718436	0.00173982293559847	0.00162988340278999	0.00384354495017198	0.0037998281840293	0.0031548792252427
Bacteroides vulgatus	0	0	0	0	0	0	0	0	0
Bacteroides xylanisolvens	0.000955494538439998	0.000831210781956673	0.000946402521220512	0.000470187974836312	0.000438917009426882	0.000498204479293241	0.00101647546518092	0.000994304269592368	0.000904856402203387
Bariatricus massiliensis	0.000382890081403462	0.000361660110598109	0.000344073469512594	0.000363068073144662	0.000379870842606359	0.000377655922560039	0.00035648100096985	0.000352285580106594	0.000407925423946791
Barnesiella intestinihominis	0.000564654328311315	0.000597863940867755	0.000539445204697266	0.000321017472545055	0.000291857907572309	0.000251684136268474	0.000624862168194349	0.000728241985768343	0.0006213109661387
Bifidobacterium adolescentis	0.000205935752404253	9.36623859729434e-05	0.000177672074132865	7.87260611250713e-05	8.16159133193763e-05	6.92115810848869e-05	0.000253998799654301	4.79352616297722e-05	0.000198133258454138
Bifidobacterium bifidum	0.00144522591165533	0.00129420166874843	0.00131231036207717	0	0	0	0.00153120288355963	0.00185680442167118	0.0013836551996099
Bifidobacterium longum	0.000998596342497431	0.000902134796691204	0.000872951404753378	0	0	0	0.00116942468828667	0.00140406365605045	0.00113749748996243
Bifidobacterium pseudocatenulatum	0.00335962207986219	0.00323105802232401	0.00324785990978166	0	0	0	0.00431414994084211	0.00462404123263603	0.00349550697602541
Bifidobacterium thermacidophilum	0	0	0	2.39430080742883e-05	0	1.6192813513663e-05	0	0	0
Bilophila wadsworthia	0	0	0	0	0	0	0	0	0
Bittarella massiliensis	0	0	0	0	0	0	0	0	0
Blautia caecimuris	0.000182089185073369	0.000131755493864583	0.000137531691105311	0.000106095633649051	0.000130084004223302	0.000160787430292624	0.000210856547438277	0.00013843098611224	0.000173387183365965
Blautia faecis	0.0245050329828424	0.0250853571612223	0.0245467498781222	0.0253890156063318	0.0266876671895294	0.0253884741967937	0.0238934202388545	0.0244369026702206	0.0249862508492375
Blautia glucerasea	0.00367118373893588	0.00367439082891394	0.00368130935218632	0.00350967964889402	0.00323767941691615	0.0039337042038271	0.00335102913828514	0.00368497184536282	0.00395208823237579
Blautia hansenii	0.000114064852075425	9.55470885313291e-05	0.000116791286062115	6.81966657450679e-05	8.45711663183853e-05	7.64514364509388e-05	0.000146386732770683	9.24702618999596e-05	0.00011400448100246
Blautia hominis	0.000200511053936784	0.000234703896461648	0.000289025756040458	0.000290530602375326	0.000254270302881171	0.000277344278817026	0.000199566825959792	0.000154812134369751	0.000274734247765604
Blautia hydrogenotrophica	0.000155105239222271	0.000170347837387096	0.000148049774108662	0.000229062331490697	0.000201006059501625	0.000204756237808548	0.000166071115575992	0.000140207255900881	0.000140074614202218
Blautia luti	0.0234695334709402	0.0241520714859654	0.0228356831767871	0.0226837041147829	0.0230302005605692	0.023662345316171	0.0226312154175685	0.0242179090409837	0.0235880658089093
Blautia massiliensis	0	0	0	0	0	0	0	0	0
Blautia obeum	0.0176625084388452	0.0180987152023026	0.0178184752889472	0.0180697530666654	0.0184829736186557	0.0180594739639239	0.0167390876574663	0.0171089511694094	0.0175998010817741
Blautia producta	0.00449708241083491	0.00443289470882001	0.00427941434877391	0.0046076019045996	0.00434604498980893	0.00482919233384703	0.00445585662839978	0.0048675699319164	0.00497177825015362
Blautia schinkii	0.000634095628782399	0.000632704978433346	0.000692999674826755	0.000434573476346696	0.000512729199413224	0.000552578491756112	0.00063536191963829	0.00059574952173692	0.000802028942623378
Blautia sp. N6H1-15	0.000125718178063394	7.72756573218465e-05	0.000126045230772034	4.36725651737535e-05	7.05300754489467e-05	7.08250713856194e-05	0.000173355077943747	6.69150339164748e-05	0.000100825887790163
Blautia sp. SC05B48	0.019141962605337	0.0198816130346355	0.0193211112329127	0.0193434115041633	0.0196076283979807	0.0199682362063553	0.0193198340687785	0.0197765945338582	0.0194109007512034
Blautia sp. YL58	0.000182524299585193	0.000152849591443157	0.000135783657895074	0.000179267203432535	0.000201412456140025	0.00016830318605431	9.04862644537643e-05	7.93973025894488e-05	0.000179369976949669
Blautia stercoris	0.00668960027637748	0.00721307582615147	0.00718571683183195	0.00821504372726323	0.00825798951394704	0.00800175843493463	0.00779613585153835	0.00789343759837946	0.00782195896270552
Blautia wexlerae	0.0330725356893308	0.0339519179101447	0.0335715884270094	0.0346801020591008	0.0348612674814801	0.034897764379016	0.0324129568025937	0.0334195671354486	0.0333157186338248
Bradymonadales bacterium V1718	0	0	5.6173960023314e-05	4.66197418257307e-05	4.45895030881059e-05	3.79045189043065e-05	0	0	0
Brevundimonas abyssalis	6.05633356178726e-05	6.38989381824293e-05	0	4.51218780056979e-05	3.78411158152097e-05	5.74250068941506e-05	0	0	0
Breznakia pachnodae	0	0	0	0	0	3.17927687757188e-05	0	0	0
Butyricicoccus faecihominis	0.00147105607278903	0.00122334651175206	0.00130693575395335	0.00122061892658591	0.00123188260838042	0.00139406121709841	0.00114346624262017	0.00124551453641249	0.00121769502561539
Butyricicoccus pullicaecorum	0.000136399356049308	0.000131525002196387	0.00012353669562584	0.000115541231303749	0.000106893842020917	0.000119376675284566	0.000120798071242655	0.000126776185200404	0.000122607051808867
Butyricimonas faecalis	0.000127710546610749	0.000146135964349851	0.000134863519414815	6.13620738562337e-05	8.72437952491384e-05	7.81613844359003e-05	0.00017353283966395	0.000196165159867487	0.000137067021326522
Butyricimonas phoceensis	0	3.73387457802806e-05	0	0	0	0	0	0	0
Butyricimonas virosa	0.000110681997790334	5.56610008103535e-05	6.91574228201625e-05	5.3287058079753e-05	5.86365135007023e-05	5.69635881766485e-05	0.00012325983886835	0.000132257696459413	0.000132472294670663
Butyrivibrio crossotus	0.000859897179717952	0.000751253925460551	0.000764159253626671	0.000798874092328308	0.00082299780746643	0.000804283964360906	0.00104084793751012	0.000984671864567288	0.00101582639743565
Caecibacterium sporoformans	0.00023453128100043	0.000197834698840929	0.00021608922802273	0.000184764562753309	0.00017488083848638	0.00018832433402224	0.000186580829655976	0.000232010924584753	0.000233583453414931
Caldicoprobacter faecalis	4.27696869493234e-05	3.42962672746146e-05	6.34489258277305e-05	4.22663047499158e-05	3.60913621237598e-05	3.8773791285174e-05	0	0	0
Caloramator fervidus	5.75713897558413e-05	5.04025949721112e-05	0	3.00728886294538e-05	3.77733751647157e-05	3.03616329634032e-05	0	0	0
Caloramator sp. E03	0	0	0	0	0	3.36086432757734e-05	0	0	0
Caloranaerobacter azorensis	8.21080721825994e-05	7.08085021249714e-05	6.91298456315584e-05	9.02491057568844e-05	0.000112588082415145	8.0279362146324e-05	5.92528526428671e-05	9.0436591453713e-05	0
Candidatus Cibiobacter qucibialis	0	0	0	0	0	0	0	0	0
Candidatus Gastranaerophilales bacterium	0	0	0	0	0	0	0	0	0
Caproiciproducens galactitolivorans	0.000847386645789166	0.000914989330589779	0.00109249385970335	0.000965534860734816	0.000792596787991645	0.000947837987443005	0.000958761765751745	0.000933512127101239	0.000837279701451269
Caproiciproducens sp. NJN-50	0.00217516834247584	0.00191499218238391	0.00184612008582111	0.00217869550888466	0.0023168765389131	0.00231432893265979	0.0020886950323509	0.00171895264845926	0.00196019314037978
Casaltella massiliensis	4.81568721099054e-05	6.57026056148448e-05	0	4.80584942125471e-05	4.46721833333076e-05	2.92915638894881e-05	0	0	0
Catabacter hongkongensis	0.00105824444443687	0.00098031613521707	0.00123143347019319	0.00141197100916247	0.00129058244607815	0.00127667893005643	0.00100468690494566	0.0010189081158758	0.00097503692994652
Cellulosilyticum lentocellum	4.31498609496396e-05	2.77526346674384e-05	0	0	0	0	0	6.19251457821678e-05	0
Christensenella massiliensis	0.00491482439690281	0.00477147833353318	0.00470424603658166	0.00526061235843889	0.0053471626071371	0.00545287701508308	0.00454724748591293	0.0042159050214027	0.00458068228973015
Christensenella minuta	0.00158357868965094	0.00142017105026767	0.00145093173145227	0.00170202761841057	0.00173169854736072	0.00159303638981375	0.00132320772507902	0.00143103709539897	0.00130601999423072
Christensenella sp. Marseille-P3954	0.00474230374991942	0.00453784824687633	0.00488451087553934	0.00538597064599785	0.00490854021377553	0.00521543752478426	0.00449153140837728	0.00413312515177901	0.00441510290658052
Christensenella timonensis	0.000425166814815069	0.000481850413450854	0.000418259255541622	0.00039476315890684	0.000346424601386399	0.000284368891664935	0.000436440215796512	0.000366461613207564	0.000471450753965228
Clostridia bacterium UC5.1-1D4	0	0	0	0	0	0	0	0	0
Clostridia bacterium UC5.1-1E11	0	0	0	0	0	0	0	0	0
Clostridiaceae bacterium AM27-36LB	0	0	0	0	0	0	0	0	0
Clostridiaceae bacterium OM08-6BH	0	0	0	0	0	0	0	0	0
Clostridiales bacterium	0.000184107433227946	9.13150373730955e-05	0.000151280959325762	8.20232437257848e-05	0.000107846179809434	3.43235454945208e-05	0	0.000440418989738507	0
Clostridiales bacterium CCNA10	0.000393515183973886	0.000362097946954147	0.000352449879746799	0.000403296751019942	0.000395631701807723	0.000403437670109518	0.000330055987771646	0.000305225017802809	0.000350067235274042
Clostridiales bacterium UBA1390	0	0	0	0	0	0	0	0	0
Clostridiales bacterium UBA4696	0	0	0	0	0	0	0	0	0
Clostridiales bacterium VE202-03	0	0	0	0	0	0	0	0	0
Clostridioides difficile	0.000238259347740237	0.000130867971511569	0.000246845452706617	9.35610272192925e-05	0.000132714197665088	0.000135131315260024	0.00016532182268762	9.80997771742637e-05	0.000260081520178649
Clostridium beijerinckii	6.30300541553274e-05	4.38137240145148e-05	5.68308398417346e-05	8.59894763525035e-05	6.81765224882162e-05	7.69394519711991e-05	6.68946616235731e-05	0	0
Clostridium butyricum	5.58302279498372e-05	3.03657602407078e-05	6.50777286305169e-05	6.98732250307354e-05	8.20916035844327e-05	8.12514599120965e-05	8.02956916978192e-05	8.66644993627882e-05	0
Clostridium chartatabidum	0.000377221335860443	0.000407574473143514	0.00036615052089847	0.000419148819126267	0.000430829331479424	0.000413714007987059	0.000368863517850522	0.00047199384769749	0.000416769968122687
Clostridium disporicum	0.000180456292926776	0.000156271057967733	0.000157141736410741	0.000196666182970439	0.000160777856411786	0.000166470867294609	0.000164161267311898	0.000124240976411868	0.000144828364014674
Clostridium grantii	0	0	0	2.71350879107413e-05	1.78972946724902e-05	0	0	0	0
Clostridium jeddahense	4.70044400617235e-05	6.9486114317431e-05	8.44570104746765e-05	0.000117803240731131	0.000102797893782109	0.000105669104937283	7.93776155699442e-05	6.30210237641539e-05	7.18568536025689e-05
Clostridium merdae	0.000430534593153212	0.000355666344209804	0.000303029012073608	0.000504027809713696	0.000422964114163087	0.000438167316620644	0.000356620509454482	0.00037656385931621	0.00034018905159608
Clostridium perfringens	5.39772203112055e-05	4.87959008098362e-05	8.06907564231169e-05	5.54816056439604e-05	3.7256606251769e-05	5.10997986277756e-05	7.89571780012438e-05	0	7.31385449529452e-05
Clostridium phoceensis	0	0	0	0	0	0	0	0	0
Clostridium sardiniense	0	3.25763648299045e-05	0	0	2.2926461609962e-05	2.7869144744208e-05	0	0	0
Clostridium saudiense	0.00291220332294183	0.00253382478912138	0.00260212095055851	0.00283368577657229	0.00274541288533391	0.00287925870769528	0.00259303987430426	0.00223200615132256	0.00238506051407866
Clostridium sp. BNL1100	0.000253211641440302	0.000291829952482991	0.000251295381062283	0.000335552364803503	0.000282652390512074	0.000401951959825533	0.000221671541247523	0.000384725727647704	0.000337207402052632
Clostridium sp. SY8519	7.42222520319192e-05	6.77546983426689e-05	5.73140714667501e-05	5.31096057581679e-05	9.34286487022792e-05	6.95242509549447e-05	6.10324248392158e-05	0	7.78358696506435e-05
Clostridium sporogenes	0.000492357304581904	0.000656361806002568	0.00062437208866554	0.000960710339619177	0.000964003207443458	0.000896011359561088	0.00150261048329119	0.00145912831472954	0.001044067388901
Clostridium tertium	0	2.81355965675848e-05	0	3.9785841851516e-05	3.71428533611574e-05	2.76823256673057e-05	0	0	0
Colidextribacter massiliensis	0.00133121235469262	0.00134567597827715	0.00125754389287806	0.00119412759474104	0.00116499407261091	0.00115977842674436	0.00125535685433509	0.00113904875247442	0.00105452188084086
Collinsella aerofaciens	0.00322113470988039	0.00338545703258412	0.00213350793451811	0.000233207808334663	0.000207477774941964	0.000179650106581257	0.00213790265781378	0.00231799539012252	0.00194615843624737
Collinsella intestinalis	0.000304295794173167	0.000268862793633385	0.00022829230552055	4.5783216345238e-05	4.29339836225911e-05	2.48836606970997e-05	0.00019589775053027	0.000252272272049425	0.000187307021579678
Coprobacter fastidiosus	6.25211229956132e-05	3.98177319838343e-05	4.84133623046305e-05	3.24745524285894e-05	0	2.65035635961414e-05	5.97294719597539e-05	0	0
Coprococcus catus	0.00169617877911133	0.00175114395143956	0.00160382093429381	0.00168806755499707	0.00178019418196401	0.00167697598439155	0.00142431762160602	0.00157175909392499	0.00175746970754071
Coprococcus comes	0.00571096688188107	0.00598029542252334	0.00575547322819229	0.00623175133818177	0.00593388786969262	0.00615743909863022	0.00570035531821202	0.00583507785770514	0.00566370376389189
Coprococcus eutactus	0.00184552375518715	0.00197654761993854	0.00186215836769124	0.00150835868374883	0.00142617747095603	0.00142666458095114	0.0017732217837662	0.00208080288460229	0.00199995590144001
Coprococcus phoceensis	0	0	0	0	0	0	0	0	0
Coriobacteriia bacterium	0	0	0	0	0	0	0	0	0
Cuneatibacter caecimuris	0.0170317199231285	0.0169157338784829	0.0167280286480338	0.00674053030104039	0.00627772081835973	0.00651707623053639	0.0189325904258432	0.020100782325906	0.0205255647359732
Defluviitalea raffinosedens	0	0	0	0	0	1.72594137828248e-05	0	0	0
Dehalobacter sp. CF	0	7.010388049566e-05	5.20266800537582e-05	6.06449800186591e-05	4.7534093861696e-05	3.99992275253063e-05	0	0	0
Dehalobacterium formicoaceticum	0.000106238475904349	0.000114481592384519	0.000139283465601074	0.000103373841324424	0.000118268634583506	0.000109757786043766	0.000137838110110533	0.000144276445092248	8.22464472118299e-05
Desulfitobacterium dichloroeliminans	0	0	0	2.37690002615493e-05	0	2.90144899286713e-05	0	0	0
Desulfobotulus sapovorans	0	0	0	3.71486791285779e-05	0	2.87793474621328e-05	0	0	0
Desulfonema ishimotonii	0	0	0	0	0	2.04606242086961e-05	0	0	0
Desulfonispora thiosulfatigenes	0.000115201818740916	0.000147125788494946	0.000143217397860907	0.000111608722291668	0.000119949406470207	0.000105037013546481	0.000155823437365883	0.000149533833187812	0.000136105812149909
Desulfosalsimonas propionicica	0	7.07085268584918e-05	0	6.66114007150418e-05	6.51264144660081e-05	3.20597047270346e-05	6.618760540075e-05	0	0
Desulfovibrio desulfuricans	9.51355323657139e-05	0.000143241021881214	0.000118923783741814	7.26110949753124e-05	5.7125805990336e-05	2.78659593814856e-05	0.000179340048984682	0.000165470312030591	0.000101940504198067
Desulfovibrio fairfieldensis	6.03053353014971e-05	6.76622404398292e-05	3.84643891701529e-05	0	0	1.86221430339531e-05	0	9.44558276194623e-05	5.01519865149581e-05
Desulfovibrio vulgaris	8.00072578292108e-05	0.00010693244668659	6.03551565374081e-05	0	0	2.37211897811293e-05	0.000114712736047952	9.22954743816944e-05	7.6330658602619e-05
Dialister invisus	0.00103587235962906	0.00106280278808598	0.00118389684165825	0.0012095479768256	0.00123651792861807	0.00129153688551805	0.000937293252291523	0.000813995406973245	0.000981995066862729
Dorea formicigenerans	0.00520913542565153	0.00536049811991085	0.00511991656254094	0.00501938146507061	0.00530531214549391	0.00530047481691873	0.00484237213480101	0.00523065213380354	0.00505348913312043
Dorea longicatena	0.0137296508999231	0.0140416758862448	0.0135309797521178	0.0136547615479163	0.0139584193750548	0.0135203730750011	0.0129484849983244	0.0130421984089562	0.013302269606575
